Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1111,19,14,5,73.7%,72,38,34,→ 0,0
2,FoxBrush,1085,18,13,5,72.2%,64,40,24,→ 0,0
3,GolemRock,1081,15,10,5,66.7%,49,29,20,→ 0,0
4,DranSword,1061,13,9,4,69.2%,45,34,11,→ 0,0
5,TuskMammoth,1058,22,15,7,68.2%,76,62,14,→ 0,0
6,CerberusFlame,1054,15,10,5,66.7%,45,34,11,→ 0,0
7,LeonCrest,1042,12,7,5,58.3%,41,35,6,→ 0,0
8,DranBrave,1041,14,8,6,57.1%,44,37,7,→ 0,0
9,CobaltDragoon,1033,12,7,5,58.3%,42,28,14,▲ 1,0
10,ViperTail,1031,12,7,5,58.3%,39,31,8,▲ 1,0
11,ScorpioSpear,1025,12,7,5,58.3%,38,32,6,▲ 1,0
12,SharkScale,1022,3,2,1,66.7%,11,7,4,▲ 1,0
13,SolEclipse,1021,5,3,2,60.0%,21,12,9,▼ 4,-18
14,WeissTiger,1017,9,5,4,55.6%,26,20,6,→ 0,0
15,HellsReaper,1015,12,6,6,50.0%,36,31,5,→ 0,0
16,DranDagger,1013,12,7,5,58.3%,33,31,2,→ 0,0
17,SharkEdge,1013,13,7,6,53.8%,39,39,0,→ 0,0
18,HellsChain,1008,11,5,6,45.5%,34,31,3,→ 0,0
19,CrimsonGaruda,1007,10,5,5,50.0%,27,27,0,▲ 10,+13
20,RhinoReaper,1006,12,6,6,50.0%,39,41,-2,▼ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,PhoenixWing,998,12,6,6,50.0%,37,44,-7,▼ 1,0
29,KnightMail,997,13,6,7,46.2%,37,36,1,▼ 1,0
30,PerseusDark,994,11,5,6,45.5%,30,32,-2,→ 0,0
31,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
32,UnicornSting,992,12,6,6,50.0%,31,32,-1,→ 0,0
33,WizardRod,991,11,5,6,45.5%,32,35,-3,→ 0,0
34,LeonClaw,987,10,4,6,40.0%,26,33,-7,→ 0,0
35,SilverWolf,980,8,3,5,37.5%,21,25,-4,→ 0,0
36,CobaltDrake,977,2,0,2,0.0%,5,9,-4,→ 0,0
37,DranBuster,973,9,3,6,33.3%,21,28,-7,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,WizardArc,934,7,1,6,14.3%,17,30,-13,→ 0,0
41,TyrannoBeat,931,8,2,6,25.0%,16,29,-13,→ 0,0
42,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
43,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
44,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,887,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,882,7,0,7,0.0%,7,28,-21,→ 0,0
