Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1169,14,12,2,85.7%,58,23,35,→ 0,0
2,FoxBrush,1138,13,10,3,76.9%,49,26,23,→ 0,0
3,RhinoReaper,1094,8,6,2,75.0%,31,22,9,→ 0,0
4,TuskMammoth,1052,13,9,4,69.2%,46,34,12,▲ 1,0
5,CerberusFlame,1046,9,6,3,66.7%,28,17,11,▼ 1,-28
6,DranSword,1041,7,5,2,71.4%,25,19,6,→ 0,0
7,WeissTiger,1030,6,4,2,66.7%,22,9,13,▲ 9,+30
8,DranDagger,1027,9,6,3,66.7%,29,21,8,▼ 1,0
9,ScorpioSpear,1024,7,4,3,57.1%,21,20,1,▼ 1,0
10,SharkEdge,1022,9,5,4,55.6%,29,28,1,▼ 1,0
11,LeonClaw,1015,4,2,2,50.0%,10,11,-1,▼ 1,0
12,SilverWolf,1013,6,3,3,50.0%,16,16,0,▼ 1,0
13,DranBuster,1008,5,2,3,40.0%,10,13,-3,▼ 1,0
14,KnightMail,1007,9,5,4,55.6%,32,24,8,▼ 1,0
15,BlackShell,1004,6,2,4,33.3%,9,18,-9,▼ 1,0
16,ViperTail,1001,7,4,3,57.1%,23,19,4,▼ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDragoon,993,8,5,3,62.5%,31,19,12,→ 0,0
28,WhaleWave,992,5,2,3,40.0%,9,18,-9,→ 0,0
29,HellsChain,991,5,2,3,40.0%,18,17,1,→ 0,0
30,WhaleFlame,984,3,1,2,33.3%,6,11,-5,→ 0,0
31,PhoenixWing,981,8,4,4,50.0%,26,30,-4,→ 0,0
32,PhoenixRudder,961,7,3,4,42.9%,17,22,-5,→ 0,0
33,WizardRod,961,7,3,4,42.9%,18,24,-6,→ 0,0
34,GolemRock,960,6,3,3,50.0%,14,14,0,→ 0,0
35,CrimsonGaruda,958,4,1,3,25.0%,8,13,-5,→ 0,0
36,PerseusDark,957,5,2,3,40.0%,11,15,-4,→ 0,0
37,UnicornSting,956,7,3,4,42.9%,18,22,-4,→ 0,0
38,WizardArc,937,4,1,3,25.0%,9,15,-6,→ 0,0
39,DranBrave,936,7,2,5,28.6%,17,25,-8,→ 0,0
40,LeonCrest,920,5,1,4,20.0%,11,18,-7,→ 0,0
41,TyrannoBeat,907,5,1,4,20.0%,10,19,-9,→ 0,0
42,PegasusBlast,901,3,0,3,0.0%,2,13,-11,→ 0,0
43,HellsHammer,865,4,0,4,0.0%,5,19,-14,→ 0,0
44,HellsReaper,854,4,0,4,0.0%,6,16,-10,→ 0,0
45,WizardArrow,850,4,0,4,0.0%,7,16,-9,→ 0,0
46,SamuraiSaber,826,5,0,5,0.0%,5,20,-15,→ 0,0
