Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1031,2,2,0,100.0%,9,4,5,▲ 11,+17
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
12,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 1,0
13,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 1,0
14,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 1,0
15,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ViperTail,997,2,1,1,50.0%,6,7,-1,▼ 19,-17
31,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
32,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
33,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,0
34,SilverWolf,987,1,0,1,0.0%,3,4,-1,→ 0,0
35,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
36,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,→ 0,0
37,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
