Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1203,13,12,1,92.3%,65,16,49,→ 0,0
2,ImpactDrake,1114,29,20,9,69.0%,108,63,45,→ 0,0
3,ScorpioSpear,1106,23,16,7,69.6%,81,50,31,→ 0,0
4,SharkScale,1104,15,11,4,73.3%,61,29,32,→ 0,0
5,TuskMammoth,1087,38,26,12,68.4%,128,95,33,→ 0,0
6,LeonCrest,1068,22,13,9,59.1%,69,53,16,→ 0,0
7,CobaltDragoon,1060,22,14,8,63.6%,74,52,22,→ 0,0
8,GolemRock,1047,26,15,11,57.7%,77,62,15,→ 0,0
9,PerseusDark,1033,18,10,8,55.6%,57,46,11,▲ 1,0
10,FoxBrush,1028,25,15,10,60.0%,75,70,5,▼ 1,-14
11,ViperTail,1027,18,9,9,50.0%,53,49,4,→ 0,0
12,DranBrave,1026,22,12,10,54.5%,66,59,7,→ 0,0
13,WyvernHover,1024,6,4,2,66.7%,18,13,5,→ 0,0
14,WeissTiger,1020,15,8,7,53.3%,44,38,6,→ 0,0
15,KnightMail,1015,18,9,9,50.0%,53,49,4,→ 0,0
16,RhinoReaper,1007,17,8,9,47.1%,56,57,-1,→ 0,0
17,HellsChain,1007,19,9,10,47.4%,55,51,4,→ 0,0
18,DranSword,1006,23,12,11,52.2%,63,70,-7,▲ 7,+17
19,HellsReaper,1001,17,8,9,47.1%,48,46,2,▼ 1,0
20,WizardArc,1000,14,6,8,42.9%,44,47,-3,▼ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,LeonClaw,995,17,8,9,47.1%,45,52,-7,▼ 1,0
25,CerberusFlame,994,24,11,13,45.8%,59,67,-8,▼ 1,0
26,WolfHunt,988,3,1,2,33.3%,6,8,-2,→ 0,0
27,CobaltDrake,986,11,4,7,36.4%,31,37,-6,→ 0,0
28,SilverWolf,985,14,6,8,42.9%,39,45,-6,→ 0,0
29,SharkEdge,985,21,10,11,47.6%,54,67,-13,→ 0,0
30,EmperorMight,983,3,1,2,33.3%,4,10,-6,→ 0,0
31,UnicornSting,983,17,8,9,47.1%,42,47,-5,→ 0,0
32,WhaleWave,981,20,9,11,45.0%,53,66,-13,→ 0,0
33,CrimsonGaruda,980,19,8,11,42.1%,47,56,-9,→ 0,0
34,WizardRod,978,16,7,9,43.8%,44,52,-8,→ 0,0
35,DranDagger,976,22,10,12,45.5%,60,71,-11,→ 0,0
36,SolEclipse,975,15,6,9,40.0%,41,50,-9,→ 0,0
37,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
38,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
39,PhoenixWing,948,25,10,15,40.0%,58,83,-25,→ 0,0
40,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
41,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
42,SamuraiSaber,925,13,3,10,23.1%,24,43,-19,→ 0,0
43,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,→ 0,0
44,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
