Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1104,8,7,1,87.5%,33,14,19,→ 0,0
2,FoxBrush,1083,7,6,1,85.7%,26,10,16,→ 0,0
3,KnightMail,1042,2,2,0,100.0%,10,3,7,→ 0,0
4,TuskMammoth,1040,5,4,1,80.0%,19,12,7,→ 0,0
5,DranDagger,1040,4,3,1,75.0%,14,6,8,▲ 1,+14
6,CerberusFlame,1033,2,2,0,100.0%,8,2,6,▼ 1,0
7,SilverWolf,1026,3,2,1,66.7%,11,7,4,→ 0,0
8,CobaltDragoon,1025,5,3,2,60.0%,20,12,8,→ 0,0
9,ScorpioSpear,1016,3,2,1,66.7%,10,7,3,→ 0,0
10,DranSword,1012,5,3,2,60.0%,16,15,1,→ 0,0
11,WizardRod,1011,5,3,2,60.0%,15,16,-1,→ 0,0
12,RhinoReaper,1008,3,2,1,66.7%,8,9,-1,→ 0,0
13,UnicornSting,1007,5,3,2,60.0%,14,12,2,→ 0,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WeissTiger,998,3,1,2,33.3%,10,8,2,▲ 1,0
25,PhoenixRudder,996,4,2,2,50.0%,11,13,-2,▲ 1,0
26,ViperTail,996,4,2,2,50.0%,11,12,-1,▲ 1,0
27,GolemRock,994,4,2,2,50.0%,9,10,-1,▲ 1,0
28,HellsChain,992,3,1,2,33.3%,11,12,-1,▲ 1,0
29,PhoenixWing,991,4,2,2,50.0%,11,15,-4,▲ 1,0
30,DranBuster,989,3,1,2,33.3%,6,9,-3,▼ 16,-11
31,BlackShell,986,3,1,2,33.3%,4,9,-5,→ 0,0
32,WhaleFlame,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,PerseusDark,983,3,1,2,33.3%,7,9,-2,→ 0,0
34,PegasusBlast,983,1,0,1,0.0%,0,4,-4,→ 0,0
35,TyrannoBeat,982,3,1,2,33.3%,7,11,-4,→ 0,0
36,SharkEdge,982,3,1,2,33.3%,6,10,-4,→ 0,0
37,DranBrave,980,3,1,2,33.3%,7,11,-4,→ 0,0
38,WhaleWave,979,3,1,2,33.3%,5,11,-6,→ 0,0
39,LeonClaw,973,2,0,2,0.0%,2,8,-6,→ 0,0
40,LeonCrest,973,2,0,2,0.0%,5,8,-3,→ 0,0
41,WizardArc,973,2,0,2,0.0%,5,9,-4,→ 0,0
42,WizardArrow,972,2,0,2,0.0%,6,8,-2,→ 0,0
43,HellsReaper,971,2,0,2,0.0%,4,8,-4,→ 0,0
44,SamuraiSaber,964,2,0,2,0.0%,2,8,-6,→ 0,0
45,HellsHammer,963,2,0,2,0.0%,3,9,-6,→ 0,0
46,CrimsonGaruda,962,2,0,2,0.0%,1,8,-7,→ 0,0
