Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1112,25,17,8,68.0%,93,55,38,→ 0,0
2,ScorpioSpear,1112,20,14,6,70.0%,73,42,31,→ 0,0
3,ValkyrieVolt,1111,7,6,1,85.7%,32,8,24,▲ 2,+17
4,TuskMammoth,1104,31,22,9,71.0%,110,79,31,▼ 1,0
5,SharkScale,1103,12,9,3,75.0%,50,24,26,▼ 1,0
6,CobaltDragoon,1074,18,12,6,66.7%,66,40,26,→ 0,0
7,GolemRock,1061,24,15,9,62.5%,74,54,20,→ 0,0
8,WyvernHover,1057,3,3,0,100.0%,12,3,9,→ 0,0
9,FoxBrush,1049,22,14,8,63.6%,68,56,12,→ 0,0
10,LeonCrest,1037,16,9,7,56.2%,50,43,7,→ 0,0
11,WeissTiger,1018,13,7,6,53.8%,37,31,6,→ 0,0
12,LeonClaw,1015,13,6,7,46.2%,35,41,-6,→ 0,0
13,HellsReaper,1014,15,8,7,53.3%,45,38,7,→ 0,0
14,RhinoReaper,1014,14,7,7,50.0%,45,47,-2,→ 0,0
15,KnightMail,1012,16,8,8,50.0%,47,42,5,→ 0,0
16,DranSword,1010,20,11,9,55.0%,56,61,-5,→ 0,0
17,HellsChain,1008,17,8,9,47.1%,51,46,5,→ 0,0
18,DranBrave,1005,20,10,10,50.0%,58,54,4,→ 0,0
19,CerberusFlame,1000,20,10,10,50.0%,50,55,-5,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SilverWolf,998,12,5,7,41.7%,34,38,-4,→ 0,0
26,ViperTail,997,15,7,8,46.7%,43,45,-2,→ 0,0
27,PerseusDark,996,16,8,8,50.0%,48,44,4,→ 0,0
28,SharkEdge,992,17,8,9,47.1%,43,54,-11,▲ 1,0
29,WizardRod,991,13,6,7,46.2%,39,41,-2,▲ 1,0
30,WhaleWave,985,18,8,10,44.4%,48,60,-12,▼ 2,-10
31,WizardArc,983,11,4,7,36.4%,33,37,-4,→ 0,0
32,CrimsonGaruda,983,16,7,9,43.8%,41,48,-7,→ 0,0
33,UnicornSting,980,14,7,7,50.0%,35,38,-3,→ 0,0
34,PhoenixWing,978,21,10,11,47.6%,55,66,-11,→ 0,0
35,DranDagger,972,20,9,11,45.0%,54,65,-11,→ 0,0
36,CobaltDrake,967,7,2,5,28.6%,17,25,-8,→ 0,0
37,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
38,DranBuster,950,11,3,8,27.3%,24,38,-14,→ 0,0
39,WhaleFlame,948,5,1,4,20.0%,8,19,-11,→ 0,0
40,SolEclipse,945,12,4,8,33.3%,30,44,-14,→ 0,0
41,SamuraiSaber,930,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,927,12,3,9,25.0%,22,42,-20,→ 0,0
43,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
44,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
