Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1109,20,14,6,70.0%,70,37,33,→ 0,0
2,ImpactDrake,1096,22,15,7,68.2%,81,50,31,→ 0,0
3,FoxBrush,1085,18,13,5,72.2%,64,40,24,→ 0,0
4,TuskMammoth,1084,25,18,7,72.0%,89,68,21,→ 0,0
5,CobaltDragoon,1050,14,9,5,64.3%,51,33,18,▲ 1,0
6,ScorpioSpear,1042,13,8,5,61.5%,43,32,11,▲ 1,0
7,LeonCrest,1042,12,7,5,58.3%,41,35,6,▲ 1,0
8,PhoenixWing,1033,14,8,6,57.1%,47,44,3,▲ 1,0
9,DranSword,1031,16,10,6,62.5%,49,46,3,▼ 4,-19
10,ViperTail,1031,12,7,5,58.3%,39,31,8,→ 0,0
11,CerberusFlame,1027,17,10,7,58.8%,46,43,3,→ 0,0
12,SharkScale,1027,5,3,2,60.0%,18,12,6,→ 0,0
13,ValkyrieVolt,1025,1,1,0,100.0%,5,0,5,→ 0,0
14,DranBrave,1024,17,9,8,52.9%,51,46,5,→ 0,0
15,WeissTiger,1017,9,5,4,55.6%,26,20,6,→ 0,0
16,HellsReaper,1015,12,6,6,50.0%,36,31,5,→ 0,0
17,RhinoReaper,1006,12,6,6,50.0%,39,41,-2,→ 0,0
18,CrimsonGaruda,1005,12,6,6,50.0%,31,34,-3,→ 0,0
19,SolEclipse,1004,8,4,4,50.0%,28,25,3,→ 0,0
20,SharkEdge,1001,14,7,7,50.0%,39,43,-4,→ 0,0
21,HellsChain,1001,12,5,7,41.7%,37,35,2,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,997,13,6,7,46.2%,37,36,1,→ 0,0
29,DranDagger,995,13,7,6,53.8%,33,36,-3,→ 0,0
30,PerseusDark,994,11,5,6,45.5%,30,32,-2,→ 0,0
31,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
32,UnicornSting,992,12,6,6,50.0%,31,32,-1,→ 0,0
33,WizardRod,991,11,5,6,45.5%,32,35,-3,→ 0,0
34,LeonClaw,987,10,4,6,40.0%,26,33,-7,→ 0,0
35,SilverWolf,968,9,3,6,33.3%,23,29,-6,→ 0,0
36,DranBuster,967,10,3,7,30.0%,24,33,-9,→ 0,0
37,CobaltDrake,955,5,1,4,20.0%,11,21,-10,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,PegasusBlast,944,7,2,5,28.6%,15,26,-11,→ 0,0
41,WizardArc,934,7,1,6,14.3%,17,30,-13,→ 0,0
42,TyrannoBeat,923,9,2,7,22.2%,18,33,-15,→ 0,0
43,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
44,SamuraiSaber,907,9,1,8,11.1%,14,32,-18,▲ 2,+40
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,▼ 1,0
46,WizardArrow,887,6,0,6,0.0%,7,24,-17,▼ 1,0
