Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1181,11,10,1,90.9%,55,13,42,→ 0,0
2,ImpactDrake,1112,26,18,8,69.2%,98,57,41,→ 0,0
3,SharkScale,1111,13,10,3,76.9%,54,25,29,→ 0,0
4,ScorpioSpear,1111,20,14,6,70.0%,73,42,31,→ 0,0
5,TuskMammoth,1094,36,25,11,69.4%,122,88,34,→ 0,0
6,CobaltDragoon,1078,19,13,6,68.4%,70,42,28,→ 0,0
7,GolemRock,1065,24,15,9,62.5%,74,54,20,→ 0,0
8,FoxBrush,1044,22,14,8,63.6%,68,56,12,→ 0,0
9,LeonCrest,1035,19,10,9,52.6%,57,52,5,→ 0,0
10,WyvernHover,1032,4,3,1,75.0%,12,7,5,→ 0,0
11,HellsReaper,1023,15,8,7,53.3%,45,38,7,→ 0,0
12,RhinoReaper,1019,15,8,7,53.3%,50,48,2,→ 0,0
13,WeissTiger,1018,13,7,6,53.8%,37,31,6,→ 0,0
14,HellsChain,1016,18,9,9,50.0%,55,46,9,→ 0,0
15,KnightMail,1015,16,8,8,50.0%,47,42,5,→ 0,0
16,DranBrave,1012,20,10,10,50.0%,58,54,4,→ 0,0
17,PerseusDark,1009,16,8,8,50.0%,48,44,4,→ 0,0
18,DranSword,1007,20,11,9,55.0%,56,61,-5,→ 0,0
19,LeonClaw,1005,16,8,8,50.0%,43,48,-5,▲ 6,+12
20,WizardArc,1000,14,6,8,42.9%,44,47,-3,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ViperTail,999,15,7,8,46.7%,43,45,-2,→ 0,0
25,UnicornSting,993,16,8,8,50.0%,39,42,-3,▼ 6,-12
26,CerberusFlame,990,21,10,11,47.6%,51,59,-8,→ 0,0
27,CrimsonGaruda,988,18,8,10,44.4%,45,52,-7,→ 0,0
28,WolfHunt,988,3,1,2,33.3%,6,8,-2,→ 0,0
29,CobaltDrake,986,11,4,7,36.4%,31,37,-6,→ 0,0
30,EmperorMight,983,3,1,2,33.3%,4,10,-6,→ 0,0
31,WhaleWave,982,18,8,10,44.4%,48,60,-12,→ 0,0
32,SilverWolf,974,13,5,8,38.5%,34,42,-8,→ 0,0
33,DranDagger,973,20,9,11,45.0%,54,65,-11,→ 0,0
34,PhoenixWing,968,23,10,13,43.5%,57,75,-18,→ 0,0
35,SolEclipse,968,13,5,8,38.5%,35,44,-9,→ 0,0
36,WizardRod,966,15,6,9,40.0%,40,50,-10,→ 0,0
37,SharkEdge,961,19,8,11,42.1%,46,63,-17,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
41,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
42,SamuraiSaber,925,13,3,10,23.1%,24,43,-19,→ 0,0
43,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,→ 0,0
44,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
