Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1113,20,14,6,70.0%,70,37,33,→ 0,0
2,ImpactDrake,1107,22,15,7,68.2%,81,50,31,→ 0,0
3,TuskMammoth,1101,25,18,7,72.0%,89,68,21,→ 0,0
4,FoxBrush,1092,19,13,6,68.4%,64,44,20,→ 0,0
5,ScorpioSpear,1051,13,8,5,61.5%,43,32,11,→ 0,0
6,PhoenixWing,1048,15,9,6,60.0%,51,45,6,→ 0,0
7,SharkScale,1030,6,4,2,66.7%,22,12,10,▲ 4,+20
8,DranSword,1028,16,10,6,62.5%,49,46,3,▼ 1,0
9,CerberusFlame,1026,17,10,7,58.8%,46,43,3,▼ 1,0
10,LeonCrest,1024,12,7,5,58.3%,41,35,6,▼ 1,0
11,ValkyrieVolt,1023,1,1,0,100.0%,5,0,5,▼ 1,0
12,ViperTail,1009,12,7,5,58.3%,39,31,8,→ 0,0
13,CobaltDragoon,1002,15,9,6,60.0%,52,37,15,→ 0,0
14,RhinoReaper,1001,12,6,6,50.0%,39,41,-2,→ 0,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,996,12,5,7,41.7%,37,35,2,→ 0,0
22,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
23,DranBrave,994,17,9,8,52.9%,51,46,5,→ 0,0
24,CrimsonGaruda,993,12,6,6,50.0%,31,34,-3,▲ 1,0
25,WeissTiger,993,9,5,4,55.6%,26,20,6,▲ 1,0
26,LeonClaw,990,10,4,6,40.0%,26,33,-7,▲ 1,0
27,DranDagger,981,13,7,6,53.8%,33,36,-3,▲ 1,0
28,SharkEdge,979,15,7,8,46.7%,39,47,-8,▼ 4,-14
29,SolEclipse,975,8,4,4,50.0%,28,25,3,→ 0,0
30,UnicornSting,972,12,6,6,50.0%,31,32,-1,→ 0,0
31,KnightMail,971,13,6,7,46.2%,37,36,1,→ 0,0
32,HellsReaper,968,12,6,6,50.0%,36,31,5,→ 0,0
33,PerseusDark,964,11,5,6,45.5%,30,32,-2,→ 0,0
34,WizardRod,960,11,5,6,45.5%,32,35,-3,→ 0,0
35,SilverWolf,950,9,3,6,33.3%,23,29,-6,→ 0,0
36,CobaltDrake,950,6,2,4,33.3%,16,21,-5,→ 0,0
37,DranBuster,939,11,3,8,27.3%,24,38,-14,→ 0,0
38,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
39,BlackShell,923,9,2,7,22.2%,11,32,-21,→ 0,0
40,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
41,TyrannoBeat,912,10,3,7,30.0%,22,33,-11,→ 0,0
42,PegasusBlast,889,7,2,5,28.6%,15,26,-11,→ 0,0
43,WizardArc,860,7,1,6,14.3%,17,30,-13,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,SamuraiSaber,812,9,1,8,11.1%,14,32,-18,→ 0,0
46,WizardArrow,789,6,0,6,0.0%,7,24,-17,→ 0,0
