Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1204,11,10,1,90.9%,47,17,30,→ 0,0
2,ImpactDrake,1171,9,8,1,88.9%,38,14,24,→ 0,0
3,CerberusFlame,1075,5,4,1,80.0%,17,8,9,→ 0,0
4,RhinoReaper,1069,7,5,2,71.4%,26,22,4,→ 0,0
5,TuskMammoth,1064,8,6,2,75.0%,29,19,10,→ 0,0
6,KnightMail,1062,4,3,1,75.0%,16,7,9,→ 0,0
7,DranSword,1034,6,4,2,66.7%,21,17,4,▲ 2,+14
8,CobaltDragoon,1029,6,4,2,66.7%,24,13,11,▼ 1,0
9,DranDagger,1022,6,4,2,66.7%,20,12,8,▼ 1,0
10,WizardRod,1019,5,3,2,60.0%,15,16,-1,→ 0,0
11,SilverWolf,1016,4,2,2,50.0%,11,11,0,→ 0,0
12,DranBuster,1015,3,1,2,33.3%,6,9,-3,→ 0,0
13,BlackShell,1014,3,1,2,33.3%,4,9,-5,→ 0,0
14,HellsChain,1005,3,1,2,33.3%,11,12,-1,→ 0,0
15,PhoenixWing,1004,5,3,2,60.0%,16,17,-1,→ 0,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ViperTail,999,5,3,2,60.0%,16,12,4,→ 0,0
27,WhaleWave,998,3,1,2,33.3%,5,11,-6,→ 0,0
28,WeissTiger,998,4,2,2,50.0%,14,9,5,→ 0,0
29,SharkEdge,989,4,1,3,25.0%,9,14,-5,→ 0,0
30,ScorpioSpear,987,5,2,3,40.0%,12,17,-5,→ 0,0
31,UnicornSting,986,6,3,3,50.0%,16,17,-1,→ 0,0
32,PhoenixRudder,977,5,2,3,40.0%,12,17,-5,→ 0,0
33,LeonClaw,971,2,0,2,0.0%,2,8,-6,→ 0,0
34,GolemRock,967,4,2,2,50.0%,9,10,-1,→ 0,0
35,WizardArrow,960,2,0,2,0.0%,6,8,-2,▲ 1,0
36,WhaleFlame,957,2,0,2,0.0%,2,9,-7,▲ 1,0
37,TyrannoBeat,956,4,1,3,25.0%,10,15,-5,▲ 1,0
38,DranBrave,948,4,1,3,25.0%,9,16,-7,▼ 3,-18
39,SamuraiSaber,945,2,0,2,0.0%,2,8,-6,→ 0,0
40,HellsHammer,943,2,0,2,0.0%,3,9,-6,→ 0,0
41,CrimsonGaruda,940,2,0,2,0.0%,1,8,-7,→ 0,0
42,PerseusDark,939,4,1,3,25.0%,7,14,-7,→ 0,0
43,PegasusBlast,935,2,0,2,0.0%,0,9,-9,→ 0,0
44,HellsReaper,928,3,0,3,0.0%,5,12,-7,→ 0,0
45,WizardArc,927,3,0,3,0.0%,5,13,-8,→ 0,0
46,LeonCrest,923,3,0,3,0.0%,5,12,-7,→ 0,0
