Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1120,15,12,3,80.0%,60,27,33,→ 0,0
2,ImpactDrake,1104,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1055,8,6,2,75.0%,29,21,8,→ 0,0
4,CobaltDragoon,1053,9,6,3,66.7%,35,19,16,→ 0,0
5,WeissTiger,1051,6,4,2,66.7%,22,9,13,→ 0,0
6,TuskMammoth,1047,15,10,5,66.7%,50,41,9,→ 0,0
7,SharkEdge,1045,11,7,4,63.6%,37,30,7,→ 0,0
8,ViperTail,1040,8,5,3,62.5%,27,19,8,→ 0,0
9,GolemRock,1035,8,5,3,62.5%,23,14,9,→ 0,0
10,RhinoReaper,1033,10,6,4,60.0%,36,31,5,→ 0,0
11,DranDagger,1032,11,7,4,63.6%,33,26,7,→ 0,0
12,KnightMail,1025,11,6,5,54.5%,37,28,9,→ 0,0
13,CerberusFlame,1025,10,6,4,60.0%,28,22,6,→ 0,0
14,ScorpioSpear,1020,9,5,4,55.6%,28,24,4,→ 0,0
15,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBrave,999,9,4,5,44.4%,26,28,-2,▲ 8,+10
26,PhoenixWing,997,10,5,5,50.0%,32,39,-7,▼ 1,0
27,UnicornSting,996,8,4,4,50.0%,22,22,0,▼ 1,0
28,WizardRod,995,8,4,4,50.0%,23,26,-3,▼ 1,0
29,DranBuster,994,7,3,4,42.9%,16,19,-3,▼ 1,0
30,WhaleWave,993,8,4,4,50.0%,19,27,-8,▼ 1,0
31,LeonCrest,990,7,3,4,42.9%,19,23,-4,→ 0,0
32,PerseusDark,989,7,3,4,42.9%,18,21,-3,→ 0,0
33,WhaleFlame,983,3,1,2,33.3%,6,11,-5,▲ 1,0
34,LeonClaw,982,6,2,4,33.3%,14,20,-6,▲ 1,0
35,SilverWolf,980,8,3,5,37.5%,21,25,-4,▼ 5,-12
36,HellsChain,976,6,2,4,33.3%,20,23,-3,→ 0,0
37,PhoenixRudder,969,8,3,5,37.5%,17,27,-10,→ 0,0
38,TyrannoBeat,967,6,2,4,33.3%,14,20,-6,→ 0,0
39,BlackShell,963,7,2,5,28.6%,11,22,-11,→ 0,0
40,HellsReaper,960,5,1,4,20.0%,10,16,-6,→ 0,0
41,WizardArc,958,5,1,4,20.0%,11,20,-9,→ 0,0
42,CrimsonGaruda,957,5,1,4,20.0%,8,17,-9,→ 0,0
43,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,909,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,888,6,0,6,0.0%,5,24,-19,→ 0,0
