Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1106,23,16,7,69.6%,85,50,35,→ 0,0
2,GolemRock,1089,22,15,7,68.2%,74,45,29,→ 0,0
3,SharkScale,1086,11,8,3,72.7%,46,24,22,→ 0,0
4,ValkyrieVolt,1083,6,5,1,83.3%,28,8,20,→ 0,0
5,ScorpioSpear,1080,18,12,6,66.7%,64,42,22,→ 0,0
6,TuskMammoth,1076,29,20,9,69.0%,101,77,24,→ 0,0
7,FoxBrush,1052,20,13,7,65.0%,64,48,16,→ 0,0
8,CobaltDragoon,1047,16,10,6,62.5%,56,38,18,→ 0,0
9,LeonCrest,1038,14,8,6,57.1%,45,39,6,→ 0,0
10,HellsReaper,1026,13,7,6,53.8%,40,34,6,→ 0,0
11,KnightMail,1025,15,8,7,53.3%,47,38,9,▲ 5,+12
12,DranBrave,1025,19,10,9,52.6%,58,50,8,▼ 1,0
13,CerberusFlame,1021,18,10,8,55.6%,49,47,2,▼ 1,0
14,ViperTail,1020,13,7,6,53.8%,39,35,4,▼ 1,0
15,HellsChain,1019,16,8,8,50.0%,49,41,8,▼ 1,0
16,WyvernHover,1014,1,1,0,100.0%,4,2,2,▼ 1,0
17,WeissTiger,1008,12,6,6,50.0%,32,29,3,→ 0,0
18,DranSword,1007,18,10,8,55.6%,52,55,-3,→ 0,0
19,RhinoReaper,1005,14,7,7,50.0%,45,47,-2,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,LeonClaw,1000,13,6,7,46.2%,35,41,-6,→ 0,0
26,PhoenixWing,998,20,10,10,50.0%,55,62,-7,→ 0,0
27,PerseusDark,997,15,7,8,46.7%,44,44,0,▲ 1,0
28,WizardRod,992,13,6,7,46.2%,39,41,-2,▲ 1,0
29,UnicornSting,991,14,7,7,50.0%,35,38,-3,▲ 1,0
30,WhaleWave,991,17,8,9,47.1%,48,56,-8,▲ 1,0
31,SharkEdge,988,17,8,9,47.1%,43,54,-11,▲ 1,0
32,WizardArc,987,11,4,7,36.4%,33,37,-4,▲ 1,0
33,CrimsonGaruda,986,16,7,9,43.8%,41,48,-7,▲ 1,0
34,DranDagger,984,19,9,10,47.4%,52,60,-8,▼ 7,-13
35,SilverWolf,973,11,4,7,36.4%,29,36,-7,→ 0,0
36,CobaltDrake,971,7,2,5,28.6%,17,25,-8,→ 0,0
37,SolEclipse,958,11,4,7,36.4%,30,40,-10,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
41,SamuraiSaber,938,12,3,9,25.0%,22,37,-15,→ 0,0
42,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
43,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,→ 0,0
44,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
