Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1168,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1141,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1102,6,5,1,83.3%,21,8,13,→ 0,0
4,RhinoReaper,1095,8,6,2,75.0%,31,22,9,→ 0,0
5,TuskMammoth,1076,9,7,2,77.8%,34,22,12,→ 0,0
6,DranSword,1058,7,5,2,71.4%,25,19,6,→ 0,0
7,CobaltDragoon,1048,7,5,2,71.4%,28,14,14,→ 0,0
8,DranDagger,1038,7,5,2,71.4%,24,15,9,→ 0,0
9,KnightMail,1034,5,3,2,60.0%,18,11,7,→ 0,0
10,ViperTail,1030,6,4,2,66.7%,21,14,7,→ 0,0
11,LeonClaw,1023,4,2,2,50.0%,10,11,-1,→ 0,0
12,WeissTiger,1023,5,3,2,60.0%,18,9,9,→ 0,0
13,BlackShell,1019,5,2,3,40.0%,8,14,-6,→ 0,0
14,SilverWolf,1012,6,3,3,50.0%,16,16,0,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardRod,1000,6,3,3,50.0%,16,20,-4,→ 0,0
26,WhaleWave,996,5,2,3,40.0%,9,18,-9,→ 0,0
27,PhoenixWing,992,6,3,3,50.0%,19,21,-2,→ 0,0
28,HellsChain,989,4,1,3,25.0%,14,16,-2,→ 0,0
29,SharkEdge,989,4,1,3,25.0%,9,14,-5,→ 0,0
30,DranBuster,988,4,1,3,25.0%,6,13,-7,→ 0,0
31,ScorpioSpear,987,5,2,3,40.0%,12,17,-5,→ 0,0
32,PhoenixRudder,977,5,2,3,40.0%,12,17,-5,▲ 1,0
33,CrimsonGaruda,975,4,1,3,25.0%,8,13,-5,▲ 1,0
34,GolemRock,968,6,3,3,50.0%,14,14,0,▲ 1,0
35,UnicornSting,968,7,3,4,42.9%,18,22,-4,▼ 3,-19
36,LeonCrest,963,4,1,3,25.0%,10,14,-4,▲ 7,+39
37,WhaleFlame,957,2,0,2,0.0%,2,9,-7,▼ 1,0
38,TyrannoBeat,956,4,1,3,25.0%,10,15,-5,▼ 1,0
39,DranBrave,948,4,1,3,25.0%,9,16,-7,▼ 1,0
40,PerseusDark,939,4,1,3,25.0%,7,14,-7,▼ 1,0
41,PegasusBlast,935,2,0,2,0.0%,0,9,-9,▼ 1,0
42,HellsReaper,928,3,0,3,0.0%,5,12,-7,▼ 1,0
43,WizardArc,927,3,0,3,0.0%,5,13,-8,▼ 1,0
44,WizardArrow,920,3,0,3,0.0%,6,12,-6,→ 0,0
45,HellsHammer,907,3,0,3,0.0%,4,14,-10,→ 0,0
46,SamuraiSaber,904,3,0,3,0.0%,2,12,-10,→ 0,0
