Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1211,15,14,1,93.3%,75,21,54,→ 0,0
2,SharkScale,1118,17,13,4,76.5%,70,33,37,→ 0,0
3,ImpactDrake,1117,30,21,9,70.0%,113,66,47,→ 0,0
4,ScorpioSpear,1115,24,17,7,70.8%,86,52,34,→ 0,+8
5,GolemRock,1068,28,17,11,60.7%,86,64,22,▲ 1,0
6,TuskMammoth,1066,40,26,14,65.0%,128,104,24,▲ 1,0
7,LeonCrest,1058,23,13,10,56.5%,71,58,13,▼ 2,-10
8,CobaltDragoon,1048,23,14,9,60.9%,75,57,18,→ 0,0
9,DranBrave,1044,24,14,10,58.3%,75,61,14,→ 0,0
10,FoxBrush,1043,26,16,10,61.5%,80,71,9,→ 0,0
11,KnightMail,1035,20,11,9,55.0%,61,49,12,→ 0,0
12,WyvernHover,1032,8,5,3,62.5%,24,17,7,→ 0,0
13,RhinoReaper,1029,19,10,9,52.6%,65,58,7,→ 0,0
14,DranSword,1022,24,13,11,54.2%,68,70,-2,→ 0,0
15,ViperTail,1019,19,9,10,47.4%,55,54,1,→ 0,0
16,WeissTiger,1018,17,9,8,52.9%,48,42,6,→ 0,0
17,HellsChain,1008,21,10,11,47.6%,60,55,5,→ 0,0
18,PerseusDark,1005,20,10,10,50.0%,57,54,3,→ 0,0
19,SharkEdge,1004,23,12,11,52.2%,63,69,-6,→ 0,0
20,HellsReaper,1003,19,9,10,47.4%,54,50,4,→ 0,0
21,WizardArc,1000,14,6,8,42.9%,44,47,-3,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,LeonClaw,992,19,9,10,47.4%,51,59,-8,→ 0,0
26,UnicornSting,991,19,9,10,47.4%,48,53,-5,→ 0,0
27,CerberusFlame,990,25,11,14,44.0%,62,72,-10,→ 0,0
28,SilverWolf,989,16,7,9,43.8%,45,50,-5,→ 0,0
29,WolfHunt,988,3,1,2,33.3%,6,8,-2,→ 0,0
30,CobaltDrake,986,11,4,7,36.4%,31,37,-6,→ 0,0
31,EmperorMight,983,3,1,2,33.3%,4,10,-6,→ 0,0
32,CrimsonGaruda,968,21,8,13,38.1%,52,67,-15,→ 0,0
33,DranDagger,964,24,10,14,41.7%,64,80,-16,→ 0,0
34,WhaleWave,955,22,9,13,40.9%,53,75,-22,→ 0,0
35,WizardRod,955,18,7,11,38.9%,46,60,-14,→ 0,0
36,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
37,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
38,SolEclipse,951,17,6,11,35.3%,41,58,-17,→ 0,0
39,PhoenixWing,947,27,11,16,40.7%,62,90,-28,→ 0,0
40,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
41,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
42,SamuraiSaber,925,13,3,10,23.1%,24,43,-19,→ 0,0
43,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,→ 0,0
44,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
