Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1159,15,12,3,80.0%,60,27,33,→ 0,0
2,ImpactDrake,1142,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1078,8,6,2,75.0%,29,21,8,→ 0,0
4,SharkEdge,1068,11,7,4,63.6%,37,30,7,→ 0,0
5,WeissTiger,1056,6,4,2,66.7%,22,9,13,→ 0,0
6,TuskMammoth,1055,15,10,5,66.7%,50,41,9,→ 0,0
7,RhinoReaper,1053,10,6,4,60.0%,36,31,5,→ 0,0
8,CobaltDragoon,1049,9,6,3,66.7%,35,19,16,→ 0,0
9,CerberusFlame,1042,11,7,4,63.6%,33,25,8,→ 0,0
10,ViperTail,1033,8,5,3,62.5%,27,19,8,→ 0,0
11,KnightMail,1031,11,6,5,54.5%,37,28,9,→ 0,0
12,ScorpioSpear,1031,9,5,4,55.6%,28,24,4,→ 0,0
13,DranDagger,1028,11,7,4,63.6%,33,26,7,→ 0,0
14,DranBuster,1026,7,3,4,42.9%,16,19,-3,→ 0,0
15,GolemRock,1018,8,5,3,62.5%,23,14,9,→ 0,0
16,WhaleWave,1013,8,4,4,50.0%,19,27,-8,→ 0,0
17,LeonClaw,1010,7,3,4,42.9%,18,22,-4,→ 0,0
18,DranBrave,1009,10,5,5,50.0%,30,29,1,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WizardRod,1000,10,5,5,50.0%,29,30,-1,▲ 1,0
30,PhoenixWing,994,10,5,5,50.0%,32,39,-7,▲ 1,0
31,UnicornSting,992,10,5,5,50.0%,27,26,1,▲ 1,0
32,LeonCrest,988,7,3,4,42.9%,19,23,-4,▲ 1,0
33,SilverWolf,987,8,3,5,37.5%,21,25,-4,▲ 1,0
34,HellsChain,985,8,3,5,37.5%,24,27,-3,▼ 15,-22
35,HellsReaper,981,7,3,4,42.9%,19,19,0,▲ 4,+25
36,PerseusDark,970,7,3,4,42.9%,18,21,-3,▼ 1,0
37,BlackShell,961,8,2,6,25.0%,11,26,-15,▼ 1,0
38,WhaleFlame,957,4,1,3,25.0%,6,15,-9,▼ 1,0
39,CrimsonGaruda,956,7,2,5,28.6%,15,24,-9,▼ 1,0
40,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
41,TyrannoBeat,935,7,2,5,28.6%,16,24,-8,→ 0,0
42,WizardArc,923,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,864,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,831,6,0,6,0.0%,5,24,-19,→ 0,0
