Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1127,20,15,5,75.0%,78,41,37,→ 0,+6
2,FoxBrush,1101,18,13,5,72.2%,64,40,24,→ 0,0
3,GolemRock,1078,15,10,5,66.7%,49,29,20,→ 0,0
4,TuskMammoth,1069,23,16,7,69.6%,80,65,15,→ 0,0
5,DranSword,1068,13,9,4,69.2%,45,34,11,→ 0,0
6,CerberusFlame,1066,15,10,5,66.7%,45,34,11,→ 0,0
7,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,→ 0,0
8,LeonCrest,1034,12,7,5,58.3%,41,35,6,→ 0,0
9,CobaltDragoon,1033,12,7,5,58.3%,42,28,14,→ 0,0
10,DranBrave,1033,14,8,6,57.1%,44,37,7,→ 0,0
11,ViperTail,1029,12,7,5,58.3%,39,31,8,→ 0,0
12,SharkScale,1025,3,2,1,66.7%,11,7,4,→ 0,0
13,SharkEdge,1023,13,7,6,53.8%,39,39,0,→ 0,0
14,RhinoReaper,1020,12,6,6,50.0%,39,41,-2,▲ 1,0
15,WeissTiger,1019,9,5,4,55.6%,26,20,6,▲ 1,0
16,DranDagger,1017,12,7,5,58.3%,33,31,2,▲ 1,0
17,SolEclipse,1010,6,3,3,50.0%,24,18,6,▼ 3,-11
18,LeonClaw,1005,10,4,6,40.0%,26,33,-7,→ 0,0
19,CrimsonGaruda,1003,10,5,5,50.0%,27,27,0,→ 0,0
20,HellsChain,1003,12,5,7,41.7%,37,35,2,→ 0,0
21,HellsReaper,1003,12,6,6,50.0%,36,31,5,→ 0,0
22,WhaleWave,1001,11,5,6,45.5%,28,35,-7,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,KnightMail,997,13,6,7,46.2%,37,36,1,→ 0,0
31,SilverWolf,996,8,3,5,37.5%,21,25,-4,→ 0,0
32,PhoenixWing,990,12,6,6,50.0%,37,44,-7,→ 0,0
33,WizardRod,989,11,5,6,45.5%,32,35,-3,→ 0,0
34,DranBuster,983,9,3,6,33.3%,21,28,-7,→ 0,0
35,UnicornSting,981,12,6,6,50.0%,31,32,-1,→ 0,0
36,CobaltDrake,977,2,0,2,0.0%,5,9,-4,→ 0,0
37,PerseusDark,971,11,5,6,45.5%,30,32,-2,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
40,TyrannoBeat,932,8,2,6,25.0%,16,29,-13,→ 0,0
41,WizardArc,926,7,1,6,14.3%,17,30,-13,→ 0,0
42,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
43,PegasusBlast,909,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,875,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,869,7,0,7,0.0%,7,28,-21,→ 0,0
