Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1139,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1111,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1082,6,5,1,83.3%,21,8,13,→ 0,0
4,RhinoReaper,1078,8,6,2,75.0%,31,22,9,→ 0,0
5,TuskMammoth,1057,8,6,2,75.0%,29,19,10,→ 0,0
6,CobaltDragoon,1055,7,5,2,71.4%,28,14,14,→ 0,0
7,DranDagger,1046,7,5,2,71.4%,24,15,9,→ 0,0
8,DranSword,1045,7,5,2,71.4%,25,19,6,→ 0,0
9,ViperTail,1036,6,4,2,66.7%,21,14,7,→ 0,0
10,KnightMail,1028,5,3,2,60.0%,18,11,7,→ 0,0
11,WeissTiger,1027,5,3,2,60.0%,18,9,9,▲ 3,+24
12,LeonClaw,1024,4,2,2,50.0%,10,11,-1,▼ 1,0
13,SilverWolf,1023,6,3,3,50.0%,16,16,0,▼ 1,0
14,BlackShell,1001,5,2,3,40.0%,8,14,-6,▲ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,997,6,3,3,50.0%,16,20,-4,▲ 1,0
26,ScorpioSpear,993,5,2,3,40.0%,12,17,-5,▲ 1,0
27,PhoenixWing,991,6,3,3,50.0%,19,21,-2,▲ 1,0
28,CrimsonGaruda,990,3,1,2,33.3%,5,8,-3,▲ 1,0
29,UnicornSting,987,6,3,3,50.0%,16,17,-1,▲ 1,0
30,GolemRock,984,6,3,3,50.0%,14,14,0,▲ 1,0
31,WhaleWave,982,5,2,3,40.0%,9,18,-9,▼ 18,-24
32,HellsChain,981,4,1,3,25.0%,14,16,-2,→ 0,0
33,PhoenixRudder,978,5,2,3,40.0%,12,17,-5,→ 0,0
34,SharkEdge,976,4,1,3,25.0%,9,14,-5,→ 0,0
35,DranBuster,971,4,1,3,25.0%,6,13,-7,→ 0,0
36,WhaleFlame,965,2,0,2,0.0%,2,9,-7,→ 0,0
37,TyrannoBeat,962,4,1,3,25.0%,10,15,-5,→ 0,0
38,DranBrave,955,4,1,3,25.0%,9,16,-7,→ 0,0
39,PegasusBlast,950,2,0,2,0.0%,0,9,-9,→ 0,0
40,HellsReaper,946,3,0,3,0.0%,5,12,-7,→ 0,0
41,WizardArc,945,3,0,3,0.0%,5,13,-8,→ 0,0
42,LeonCrest,944,3,0,3,0.0%,5,12,-7,→ 0,0
43,WizardArrow,941,3,0,3,0.0%,6,12,-6,→ 0,0
44,PerseusDark,938,4,1,3,25.0%,7,14,-7,→ 0,0
45,HellsHammer,934,3,0,3,0.0%,4,14,-10,→ 0,0
46,SamuraiSaber,931,3,0,3,0.0%,2,12,-10,→ 0,0
