Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1110,23,16,7,69.6%,85,50,35,→ 0,0
2,ValkyrieVolt,1094,6,5,1,83.3%,28,8,20,→ 0,0
3,GolemRock,1088,22,15,7,68.2%,74,45,29,→ 0,0
4,TuskMammoth,1082,29,20,9,69.0%,101,77,24,→ 0,0
5,ScorpioSpear,1082,18,12,6,66.7%,64,42,22,→ 0,0
6,SharkScale,1078,10,7,3,70.0%,41,22,19,→ 0,0
7,FoxBrush,1057,20,13,7,65.0%,64,48,16,→ 0,0
8,CobaltDragoon,1048,16,10,6,62.5%,56,38,18,→ 0,0
9,LeonCrest,1033,14,8,6,57.1%,45,39,6,→ 0,0
10,CerberusFlame,1025,18,10,8,55.6%,49,47,2,→ 0,0
11,HellsChain,1021,16,8,8,50.0%,49,41,8,→ 0,0
12,ViperTail,1019,13,7,6,53.8%,39,35,4,→ 0,0
13,HellsReaper,1016,13,7,6,53.8%,40,34,6,→ 0,0
14,LeonClaw,1015,13,6,7,46.2%,35,41,-6,▲ 6,+11
15,RhinoReaper,1014,14,7,7,50.0%,45,47,-2,▼ 1,0
16,KnightMail,1012,14,7,7,50.0%,41,36,5,▼ 1,0
17,WyvernHover,1012,1,1,0,100.0%,4,2,2,▼ 1,0
18,DranSword,1009,18,10,8,55.6%,52,55,-3,▼ 1,0
19,DranBrave,1009,18,9,9,50.0%,54,50,4,▼ 1,0
20,PhoenixWing,1005,19,10,9,52.6%,55,58,-3,▼ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranDagger,998,18,9,9,50.0%,50,54,-4,→ 0,0
27,WhaleWave,995,17,8,9,47.1%,48,56,-8,→ 0,0
28,WeissTiger,993,11,5,6,45.5%,28,29,-1,▲ 1,0
29,SharkEdge,992,17,8,9,47.1%,43,54,-11,▲ 1,0
30,WizardRod,991,13,6,7,46.2%,39,41,-2,▲ 1,0
31,PerseusDark,990,14,7,7,50.0%,42,39,3,▲ 1,0
32,WizardArc,983,11,4,7,36.4%,33,37,-4,▲ 1,0
33,CrimsonGaruda,983,16,7,9,43.8%,41,48,-7,▼ 5,-10
34,SilverWolf,983,11,4,7,36.4%,29,36,-7,→ 0,0
35,UnicornSting,980,14,7,7,50.0%,35,38,-3,→ 0,0
36,SolEclipse,974,10,4,6,40.0%,30,36,-6,→ 0,0
37,CobaltDrake,967,7,2,5,28.6%,17,25,-8,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,950,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,948,5,1,4,20.0%,8,19,-11,→ 0,0
41,SamuraiSaber,930,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,927,12,3,9,25.0%,22,42,-20,→ 0,0
43,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
44,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
