Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1189,14,12,2,85.7%,58,23,35,→ 0,0
2,FoxBrush,1144,14,11,3,78.6%,54,27,27,→ 0,+11
3,DranSword,1078,8,6,2,75.0%,29,21,8,→ 0,0
4,RhinoReaper,1074,9,6,3,66.7%,33,26,7,→ 0,0
5,CerberusFlame,1061,9,6,3,66.7%,28,17,11,→ 0,0
6,WeissTiger,1056,6,4,2,66.7%,22,9,13,→ 0,0
7,CobaltDragoon,1049,9,6,3,66.7%,35,19,16,→ 0,0
8,TuskMammoth,1045,14,9,5,64.3%,46,38,8,→ 0,0
9,SharkEdge,1039,9,5,4,55.6%,29,28,1,→ 0,0
10,ViperTail,1033,8,5,3,62.5%,27,19,8,→ 0,0
11,KnightMail,1032,9,5,4,55.6%,32,24,8,→ 0,0
12,ScorpioSpear,1018,7,4,3,57.1%,21,20,1,▲ 1,0
13,DranBuster,1016,5,2,3,40.0%,10,13,-3,▲ 1,0
14,DranDagger,1014,10,6,4,60.0%,29,25,4,▲ 1,0
15,SilverWolf,1012,6,3,3,50.0%,16,16,0,▲ 1,0
16,LeonClaw,1008,5,2,3,40.0%,11,16,-5,▼ 4,-15
17,HellsChain,1006,5,2,3,40.0%,18,17,1,→ 0,0
18,BlackShell,1006,6,2,4,33.3%,9,18,-9,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleWave,996,5,2,3,40.0%,9,18,-9,→ 0,0
30,WizardRod,995,8,4,4,50.0%,23,26,-3,→ 0,0
31,PhoenixWing,988,8,4,4,50.0%,26,30,-4,→ 0,0
32,PhoenixRudder,983,7,3,4,42.9%,17,22,-5,→ 0,0
33,WhaleFlame,982,3,1,2,33.3%,6,11,-5,→ 0,0
34,DranBrave,981,8,3,5,37.5%,21,25,-4,→ 0,0
35,CrimsonGaruda,975,4,1,3,25.0%,8,13,-5,→ 0,0
36,GolemRock,968,6,3,3,50.0%,14,14,0,→ 0,0
37,UnicornSting,968,7,3,4,42.9%,18,22,-4,→ 0,0
38,WizardArc,962,4,1,3,25.0%,9,15,-6,→ 0,0
39,PerseusDark,962,5,2,3,40.0%,11,15,-4,→ 0,0
40,TyrannoBeat,951,6,2,4,33.3%,14,20,-6,→ 0,0
41,LeonCrest,949,5,1,4,20.0%,11,18,-7,→ 0,0
42,HellsReaper,936,5,1,4,20.0%,10,16,-6,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,864,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,831,6,0,6,0.0%,5,24,-19,→ 0,0
