Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1263,13,12,1,92.3%,65,16,49,→ 0,0
2,ImpactDrake,1148,28,20,8,71.4%,106,59,47,→ 0,0
3,ScorpioSpear,1136,21,15,6,71.4%,77,42,35,→ 0,0
4,SharkScale,1130,15,11,4,73.3%,61,29,32,→ 0,0
5,TuskMammoth,1103,38,26,12,68.4%,128,95,33,→ 0,0
6,FoxBrush,1076,24,15,9,62.5%,74,65,9,▲ 1,0
7,CobaltDragoon,1065,21,13,8,61.9%,70,50,20,▼ 1,-14
8,LeonCrest,1063,21,12,9,57.1%,65,52,13,▲ 1,+14
9,GolemRock,1062,26,15,11,57.7%,77,62,15,▼ 1,0
10,RhinoReaper,1036,17,8,9,47.1%,56,57,-1,→ 0,0
11,WyvernHover,1033,6,4,2,66.7%,18,13,5,→ 0,0
12,PerseusDark,1028,18,10,8,55.6%,57,46,11,→ 0,0
13,LeonClaw,1026,17,8,9,47.1%,45,52,-7,→ 0,0
14,WeissTiger,1022,15,8,7,53.3%,44,38,6,→ 0,0
15,ViperTail,1021,17,8,9,47.1%,48,49,-1,→ 0,0
16,CerberusFlame,1020,22,11,11,50.0%,55,59,-4,→ 0,0
17,HellsChain,1018,19,9,10,47.4%,55,51,4,→ 0,0
18,DranBrave,1018,22,12,10,54.5%,66,59,7,→ 0,0
19,KnightMail,1015,18,9,9,50.0%,53,49,4,→ 0,0
20,DranSword,1006,22,11,11,50.0%,58,69,-11,→ 0,0
21,SharkEdge,1003,21,10,11,47.6%,54,67,-13,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardArc,999,14,6,8,42.9%,44,47,-3,→ 0,0
26,SilverWolf,997,14,6,8,42.9%,39,45,-6,→ 0,0
27,HellsReaper,993,17,8,9,47.1%,48,46,2,→ 0,0
28,WhaleWave,992,20,9,11,45.0%,53,66,-13,→ 0,0
29,EmperorMight,985,3,1,2,33.3%,4,10,-6,→ 0,0
30,DranDagger,984,22,10,12,45.5%,60,71,-11,→ 0,0
31,CobaltDrake,981,11,4,7,36.4%,31,37,-6,→ 0,0
32,CrimsonGaruda,980,19,8,11,42.1%,47,56,-9,→ 0,0
33,WizardRod,975,16,7,9,43.8%,44,52,-8,→ 0,0
34,SolEclipse,971,15,6,9,40.0%,41,50,-9,→ 0,0
35,UnicornSting,962,17,8,9,47.1%,42,47,-5,→ 0,0
36,WolfHunt,954,3,1,2,33.3%,6,8,-2,→ 0,0
37,PhoenixWing,952,25,10,15,40.0%,58,83,-25,→ 0,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,941,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
41,TyrannoBeat,909,12,3,9,25.0%,22,42,-20,→ 0,0
42,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
43,SamuraiSaber,904,13,3,10,23.1%,24,43,-19,→ 0,0
44,PegasusBlast,902,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,825,7,0,7,0.0%,7,28,-21,→ 0,0
