Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1139,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1111,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1082,6,5,1,83.3%,21,8,13,→ 0,0
4,RhinoReaper,1064,7,5,2,71.4%,26,22,4,→ 0,0
5,TuskMammoth,1057,8,6,2,75.0%,29,19,10,→ 0,0
6,CobaltDragoon,1055,7,5,2,71.4%,28,14,14,→ 0,0
7,DranDagger,1046,7,5,2,71.4%,24,15,9,▲ 1,0
8,DranSword,1045,7,5,2,71.4%,25,19,6,▲ 1,0
9,ViperTail,1036,6,4,2,66.7%,21,14,7,▲ 1,0
10,KnightMail,1028,5,3,2,60.0%,18,11,7,▼ 3,-24
11,LeonClaw,1024,4,2,2,50.0%,10,11,-1,▲ 3,+21
12,BlackShell,1023,4,2,2,50.0%,8,9,-1,▼ 1,0
13,SilverWolf,1023,6,3,3,50.0%,16,16,0,▼ 1,0
14,WhaleWave,1006,4,2,2,50.0%,9,14,-5,▼ 1,0
15,WeissTiger,1002,4,2,2,50.0%,14,9,5,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,997,6,3,3,50.0%,16,20,-4,→ 0,0
27,ScorpioSpear,993,5,2,3,40.0%,12,17,-5,→ 0,0
28,PhoenixWing,991,6,3,3,50.0%,19,21,-2,→ 0,0
29,CrimsonGaruda,990,3,1,2,33.3%,5,8,-3,→ 0,0
30,UnicornSting,987,6,3,3,50.0%,16,17,-1,→ 0,0
31,GolemRock,984,6,3,3,50.0%,14,14,0,→ 0,0
32,HellsChain,981,4,1,3,25.0%,14,16,-2,→ 0,0
33,PhoenixRudder,978,5,2,3,40.0%,12,17,-5,→ 0,0
34,SharkEdge,976,4,1,3,25.0%,9,14,-5,→ 0,0
35,DranBuster,971,4,1,3,25.0%,6,13,-7,→ 0,0
36,WhaleFlame,965,2,0,2,0.0%,2,9,-7,→ 0,0
37,TyrannoBeat,962,4,1,3,25.0%,10,15,-5,→ 0,0
38,DranBrave,955,4,1,3,25.0%,9,16,-7,→ 0,0
39,PegasusBlast,950,2,0,2,0.0%,0,9,-9,→ 0,0
40,HellsReaper,946,3,0,3,0.0%,5,12,-7,→ 0,0
41,WizardArc,945,3,0,3,0.0%,5,13,-8,→ 0,0
42,LeonCrest,944,3,0,3,0.0%,5,12,-7,→ 0,0
43,WizardArrow,941,3,0,3,0.0%,6,12,-6,→ 0,0
44,PerseusDark,938,4,1,3,25.0%,7,14,-7,→ 0,0
45,HellsHammer,934,3,0,3,0.0%,4,14,-10,→ 0,0
46,SamuraiSaber,931,3,0,3,0.0%,2,12,-10,→ 0,0
