Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1106,4,4,0,100.0%,22,4,18,→ 0,0
2,ImpactDrake,1099,22,15,7,68.2%,81,50,31,→ 0,0
3,TuskMammoth,1082,27,19,8,70.4%,94,72,22,→ 0,0
4,GolemRock,1082,21,14,7,66.7%,70,42,28,→ 0,0
5,FoxBrush,1076,19,13,6,68.4%,64,44,20,→ 0,0
6,SharkScale,1064,9,6,3,66.7%,35,20,15,→ 0,0
7,ScorpioSpear,1063,14,9,5,64.3%,48,32,16,→ 0,0
8,CobaltDragoon,1038,15,9,6,60.0%,52,37,15,→ 0,0
9,CerberusFlame,1033,17,10,7,58.8%,46,43,3,▲ 1,0
10,ViperTail,1029,12,7,5,58.3%,39,31,8,▲ 1,0
11,DranSword,1022,17,10,7,58.8%,51,51,0,▲ 1,0
12,LeonCrest,1019,13,7,6,53.8%,41,39,2,▼ 3,-17
13,DranBrave,1018,17,9,8,52.9%,51,46,5,→ 0,0
14,PhoenixWing,1018,18,10,8,55.6%,55,54,1,→ 0,0
15,HellsChain,1016,13,6,7,46.2%,41,35,6,▲ 6,+15
16,RhinoReaper,1016,12,6,6,50.0%,39,41,-2,▼ 1,0
17,DranDagger,1014,14,8,6,57.1%,38,38,0,▼ 1,0
18,WhaleWave,1013,12,6,6,50.0%,32,35,-3,▼ 1,0
19,CrimsonGaruda,1012,13,7,6,53.8%,35,34,1,▼ 1,0
20,HellsReaper,1006,12,6,6,50.0%,36,31,5,▼ 1,0
21,WeissTiger,1003,10,5,5,50.0%,26,25,1,▼ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,996,13,6,7,46.2%,37,36,1,→ 0,0
29,SharkEdge,992,15,7,8,46.7%,39,47,-8,→ 0,0
30,PerseusDark,989,12,6,6,50.0%,34,32,2,→ 0,0
31,WizardRod,988,11,5,6,45.5%,32,35,-3,→ 0,0
32,SolEclipse,985,9,4,5,44.4%,28,30,-2,→ 0,0
33,LeonClaw,984,11,4,7,36.4%,26,37,-11,→ 0,0
34,UnicornSting,983,12,6,6,50.0%,31,32,-1,→ 0,0
35,SilverWolf,979,9,3,6,33.3%,23,29,-6,→ 0,0
36,CobaltDrake,967,7,2,5,28.6%,17,25,-8,→ 0,0
37,WizardArc,963,8,2,6,25.0%,22,30,-8,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,950,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,948,5,1,4,20.0%,8,19,-11,→ 0,0
41,SamuraiSaber,930,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,927,12,3,9,25.0%,22,42,-20,→ 0,0
43,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
44,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
