Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1142,16,12,4,75.0%,61,33,28,→ 0,0
2,FoxBrush,1127,16,12,4,75.0%,60,33,27,→ 0,0
3,TuskMammoth,1094,18,13,5,72.2%,65,46,19,▲ 1,+13
4,DranSword,1088,11,8,3,72.7%,41,29,12,▼ 1,0
5,GolemRock,1053,11,7,4,63.6%,36,22,14,→ 0,-22
6,SharkEdge,1049,12,7,5,58.3%,39,35,4,→ 0,0
7,LeonCrest,1048,10,6,4,60.0%,32,27,5,→ 0,0
8,WeissTiger,1043,8,5,3,62.5%,26,15,11,→ 0,0
9,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,→ 0,0
10,RhinoReaper,1034,11,6,5,54.5%,39,37,2,→ 0,0
11,ViperTail,1033,10,6,4,60.0%,32,23,9,→ 0,0
12,CerberusFlame,1026,12,7,5,58.3%,33,30,3,→ 0,0
13,CobaltDragoon,1021,10,6,4,60.0%,36,24,12,→ 0,0
14,LeonClaw,1018,9,4,5,44.4%,26,28,-2,→ 0,0
15,KnightMail,1013,12,6,6,50.0%,37,32,5,→ 0,0
16,DranBuster,1010,8,3,5,37.5%,18,24,-6,→ 0,0
17,DranDagger,1006,12,7,5,58.3%,33,31,2,→ 0,0
18,HellsReaper,1002,10,5,5,50.0%,30,26,4,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,10,5,5,50.0%,29,30,-1,→ 0,0
30,WhaleWave,999,9,4,5,44.4%,22,31,-9,→ 0,0
31,DranBrave,998,11,5,6,45.5%,32,33,-1,→ 0,0
32,PhoenixWing,997,12,6,6,50.0%,37,44,-7,→ 0,0
33,UnicornSting,992,10,5,5,50.0%,27,26,1,→ 0,0
34,SilverWolf,987,8,3,5,37.5%,21,25,-4,→ 0,0
35,HellsChain,985,8,3,5,37.5%,24,27,-3,→ 0,0
36,PerseusDark,974,9,4,5,44.4%,26,28,-2,→ 0,0
37,BlackShell,961,8,2,6,25.0%,11,26,-15,→ 0,0
38,WhaleFlame,957,4,1,3,25.0%,6,15,-9,→ 0,0
39,CrimsonGaruda,956,7,2,5,28.6%,15,24,-9,→ 0,0
40,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
41,TyrannoBeat,935,7,2,5,28.6%,16,24,-8,→ 0,0
42,WizardArc,923,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,864,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,831,6,0,6,0.0%,5,24,-19,→ 0,0
