Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,▲ 13,+14
12,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
13,WizardRod,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
16,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
32,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
33,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
34,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
35,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
36,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
37,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
38,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▼ 18,-14
39,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
