Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1161,17,13,4,76.5%,66,33,33,→ 0,0
2,FoxBrush,1131,17,13,4,76.5%,64,36,28,→ 0,0
3,DranSword,1084,13,9,4,69.2%,45,34,11,→ 0,0
4,TuskMammoth,1072,20,14,6,70.0%,71,56,15,→ 0,0
5,SharkScale,1065,2,2,0,100.0%,9,2,7,→ 0,0
6,GolemRock,1047,13,8,5,61.5%,41,29,12,→ 0,0
7,CerberusFlame,1044,13,8,5,61.5%,37,30,7,→ 0,0
8,LeonCrest,1043,12,7,5,58.3%,41,35,6,→ 0,0
9,ViperTail,1042,11,7,4,63.6%,37,26,11,→ 0,0
10,CobaltDragoon,1041,11,7,4,63.6%,40,24,16,→ 0,0
11,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,→ 0,0
12,HellsReaper,1028,11,6,5,54.5%,36,27,9,→ 0,0
13,SharkEdge,1026,13,7,6,53.8%,39,39,0,→ 0,0
14,WhaleWave,1019,10,5,5,50.0%,27,31,-4,→ 0,0
15,RhinoReaper,1015,12,6,6,50.0%,39,41,-2,→ 0,0
16,HellsChain,1014,9,4,5,44.4%,29,27,2,→ 0,0
17,WeissTiger,1011,9,5,4,55.6%,26,20,6,→ 0,0
18,DranBrave,1009,12,6,6,50.0%,36,36,0,→ 0,0
19,SolEclipse,1008,3,2,1,66.7%,13,6,7,▲ 16,+24
20,DranDagger,1006,12,7,5,58.3%,33,31,2,▼ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,LeonClaw,998,10,4,6,40.0%,26,33,-7,▼ 1,0
29,PhoenixWing,997,12,6,6,50.0%,37,44,-7,▼ 1,0
30,KnightMail,996,13,6,7,46.2%,37,36,1,▼ 1,0
31,DranBuster,996,9,3,6,33.3%,21,28,-7,▼ 1,0
32,PerseusDark,994,10,5,5,50.0%,30,28,2,▼ 1,0
33,UnicornSting,992,10,5,5,50.0%,27,26,1,▼ 1,0
34,WizardRod,989,11,5,6,45.5%,32,35,-3,▼ 1,0
35,SilverWolf,987,8,3,5,37.5%,21,25,-4,▼ 1,0
36,CobaltDrake,972,2,0,2,0.0%,5,9,-4,→ 0,0
37,WhaleFlame,957,4,1,3,25.0%,6,15,-9,▲ 1,0
38,CrimsonGaruda,956,7,2,5,28.6%,15,24,-9,▲ 1,0
39,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,▲ 1,0
40,BlackShell,929,9,2,7,22.2%,11,32,-21,▼ 3,-32
41,WizardArc,911,7,1,6,14.3%,17,30,-13,→ 0,0
42,TyrannoBeat,910,8,2,6,25.0%,16,29,-13,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,864,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,827,7,0,7,0.0%,7,28,-21,→ 0,0
