Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1196,17,15,2,88.2%,79,25,54,→ 0,+6
2,ScorpioSpear,1128,24,17,7,70.8%,86,52,34,→ 0,0
3,ImpactDrake,1126,30,21,9,70.0%,113,66,47,→ 0,0
4,SharkScale,1106,17,13,4,76.5%,70,33,37,→ 0,0
5,TyrannoRoar,1094,4,4,0,100.0%,18,5,13,→ 0,0
6,TuskMammoth,1072,40,26,14,65.0%,128,104,24,→ 0,0
7,GolemRock,1064,28,17,11,60.7%,86,64,22,→ 0,0
8,HellsBrave,1054,3,2,1,66.7%,12,6,6,→ 0,0
9,FoxBrush,1053,26,16,10,61.5%,80,71,9,→ 0,0
10,LeonCrest,1046,23,13,10,56.5%,71,58,13,→ 0,0
11,HellsChain,1029,23,12,11,52.2%,68,58,10,→ 0,0
12,SilverWolf,1026,19,10,9,52.6%,58,52,6,→ 0,0
13,DranSword,1023,24,13,11,54.2%,68,70,-2,→ 0,0
14,CobaltDragoon,1018,23,14,9,60.9%,75,57,18,→ 0,0
15,WyvernHover,1018,8,5,3,62.5%,24,17,7,→ 0,0
16,KnightMail,1017,20,11,9,55.0%,61,49,12,→ 0,0
17,DranBrave,1012,24,14,10,58.3%,75,61,14,→ 0,0
18,ViperTail,1000,19,9,10,47.4%,55,54,1,→ 0,0
19,WeissTiger,993,17,9,8,52.9%,48,42,6,→ 0,0
20,ClockMirage,988,4,2,2,50.0%,8,13,-5,→ 0,0
21,LeonClaw,987,21,10,11,47.6%,56,63,-7,→ 0,0
22,RhinoReaper,987,21,10,11,47.6%,70,67,3,→ 0,0
23,SharkEdge,980,25,12,13,48.0%,68,77,-9,→ 0,0
24,CerberusFlame,971,26,12,14,46.2%,67,73,-6,→ 0,0
25,WizardArc,970,14,6,8,42.9%,44,47,-3,→ 0,0
26,CrimsonGaruda,962,23,10,13,43.5%,61,69,-8,→ 0,0
27,UnicornSting,962,21,10,11,47.6%,55,61,-6,→ 0,0
28,PerseusDark,960,21,10,11,47.6%,58,59,-1,→ 0,0
29,HellsReaper,942,19,9,10,47.4%,54,50,4,→ 0,0
30,DranBuster,939,11,3,8,27.3%,24,38,-14,→ 0,0
31,CobaltDrake,938,12,4,8,33.3%,33,41,-8,→ 0,0
32,WolfHunt,934,4,1,3,25.0%,6,13,-7,→ 0,0
33,WhaleWave,933,24,10,14,41.7%,58,82,-24,→ 0,0
34,EmperorMight,930,5,1,4,20.0%,6,18,-12,→ 0,0
35,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
36,BlackShell,923,9,2,7,22.2%,11,32,-21,→ 0,0
37,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
38,PhoenixWing,915,27,11,16,40.7%,62,90,-28,→ 0,0
39,SolEclipse,911,17,6,11,35.3%,41,58,-17,→ 0,0
40,DranDagger,902,24,10,14,41.7%,64,80,-16,→ 0,0
41,PegasusBlast,872,8,2,6,25.0%,15,30,-15,→ 0,0
42,WizardRod,865,21,7,14,33.3%,48,73,-25,→ 0,-6
43,TyrannoBeat,865,13,3,10,23.1%,22,46,-24,→ 0,0
44,SamuraiSaber,865,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,771,7,0,7,0.0%,7,28,-21,→ 0,0
