Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1266,15,14,1,93.3%,75,21,54,→ 0,0
2,SharkScale,1144,17,13,4,76.5%,70,33,37,→ 0,0
3,ImpactDrake,1142,30,21,9,70.0%,113,66,47,→ 0,0
4,ScorpioSpear,1126,24,17,7,70.8%,86,52,34,→ 0,0
5,GolemRock,1082,28,17,11,60.7%,86,64,22,→ 0,0
6,TuskMammoth,1082,40,26,14,65.0%,128,104,24,→ 0,0
7,TyrannoRoar,1080,3,3,0,100.0%,14,3,11,▲ 4,+24
8,FoxBrush,1075,26,16,10,61.5%,80,71,9,▼ 1,0
9,LeonCrest,1063,23,13,10,56.5%,71,58,13,▼ 1,0
10,CobaltDragoon,1062,23,14,9,60.9%,75,57,18,▼ 1,0
11,RhinoReaper,1061,19,10,9,52.6%,65,58,7,▼ 1,0
12,WyvernHover,1045,8,5,3,62.5%,24,17,7,→ 0,0
13,DranSword,1040,24,13,11,54.2%,68,70,-2,→ 0,0
14,DranBrave,1037,24,14,10,58.3%,75,61,14,→ 0,0
15,KnightMail,1037,20,11,9,55.0%,61,49,12,→ 0,0
16,HellsBrave,1034,2,1,1,50.0%,8,6,2,→ 0,0
17,ViperTail,1029,19,9,10,47.4%,55,54,1,→ 0,0
18,LeonClaw,1025,19,9,10,47.4%,51,59,-8,→ 0,0
19,SharkEdge,1022,23,12,11,52.2%,63,69,-6,→ 0,0
20,HellsChain,1021,21,10,11,47.6%,60,55,5,→ 0,0
21,WeissTiger,1017,17,9,8,52.9%,48,42,6,→ 0,0
22,CerberusFlame,1005,25,11,14,44.0%,62,72,-10,→ 0,0
23,SilverWolf,1001,16,7,9,43.8%,45,50,-5,→ 0,0
24,WizardArc,999,14,6,8,42.9%,44,47,-3,→ 0,0
25,PerseusDark,997,20,10,10,50.0%,57,54,3,→ 0,0
26,HellsReaper,997,19,9,10,47.4%,54,50,4,→ 0,0
27,EmperorMight,985,3,1,2,33.3%,4,10,-6,→ 0,0
28,CobaltDrake,981,11,4,7,36.4%,31,37,-6,→ 0,0
29,DranDagger,972,24,10,14,41.7%,64,80,-16,→ 0,0
30,UnicornSting,970,19,9,10,47.4%,48,53,-5,→ 0,0
31,CrimsonGaruda,969,21,8,13,38.1%,52,67,-15,→ 0,0
32,WhaleWave,966,22,9,13,40.9%,53,75,-22,→ 0,0
33,WizardRod,954,18,7,11,38.9%,46,60,-14,→ 0,0
34,WolfHunt,954,3,1,2,33.3%,6,8,-2,→ 0,0
35,PhoenixWing,950,27,11,16,40.7%,62,90,-28,→ 0,0
36,SolEclipse,950,17,6,11,35.3%,41,58,-17,→ 0,0
37,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
38,DranBuster,941,11,3,8,27.3%,24,38,-14,→ 0,0
39,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
40,ClockMirage,925,2,0,2,0.0%,0,9,-9,→ 0,0
41,BlackShell,905,9,2,7,22.2%,11,32,-21,▲ 1,0
42,SamuraiSaber,904,13,3,10,23.1%,24,43,-19,▲ 1,0
43,PegasusBlast,902,8,2,6,25.0%,15,30,-15,▲ 1,0
44,TyrannoBeat,900,13,3,10,23.1%,22,46,-24,▼ 3,-9
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,825,7,0,7,0.0%,7,28,-21,→ 0,0
