Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1192,7,7,0,100.0%,31,10,21,→ 0,+7
2,FoxBrush,1105,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1045,4,3,1,75.0%,14,7,7,→ 0,0
4,DranBuster,1032,2,1,1,50.0%,4,5,-1,→ 0,0
5,BlackShell,1029,2,1,1,50.0%,4,5,-1,→ 0,0
6,KnightMail,1023,1,1,0,100.0%,5,0,5,→ 0,0
7,SilverWolf,1022,2,1,1,50.0%,7,5,2,→ 0,0
8,SharkEdge,1021,2,1,1,50.0%,4,6,-2,→ 0,0
9,HellsChain,1021,2,1,1,50.0%,8,7,1,→ 0,0
10,DranSword,1020,5,3,2,60.0%,16,15,1,→ 0,0
11,WizardRod,1019,5,3,2,60.0%,15,16,-1,→ 0,0
12,WhaleWave,1018,2,1,1,50.0%,4,7,-3,→ 0,0
13,CerberusFlame,1015,1,1,0,100.0%,4,1,3,→ 0,0
14,ScorpioSpear,1014,2,1,1,50.0%,6,6,0,→ 0,0
15,RhinoReaper,1013,2,1,1,50.0%,4,7,-3,→ 0,0
16,TuskMammoth,1007,3,2,1,66.7%,9,8,1,→ 0,0
17,ViperTail,1002,3,2,1,66.7%,10,7,3,→ 0,0
18,CobaltDragoon,1002,3,2,1,66.7%,12,7,5,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,PhoenixRudder,992,4,2,2,50.0%,11,13,-2,→ 0,0
30,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
31,PhoenixWing,986,4,2,2,50.0%,11,15,-4,→ 0,0
32,GolemRock,985,3,2,1,66.7%,8,6,2,→ 0,0
33,PegasusBlast,985,1,0,1,0.0%,0,4,-4,→ 0,0
34,WhaleFlame,984,1,0,1,0.0%,2,4,-2,→ 0,0
35,WeissTiger,983,3,1,2,33.3%,10,8,2,→ 0,0
36,DranDagger,980,2,1,1,50.0%,5,4,1,→ 0,0
37,LeonClaw,971,2,0,2,0.0%,2,8,-6,→ 0,-9
38,TyrannoBeat,967,3,1,2,33.3%,7,11,-4,→ 0,0
39,DranBrave,966,3,1,2,33.3%,7,11,-4,→ 0,0
40,WizardArrow,960,2,0,2,0.0%,6,8,-2,→ 0,0
41,LeonCrest,957,2,0,2,0.0%,5,8,-3,→ 0,0
42,HellsReaper,957,2,0,2,0.0%,4,8,-4,→ 0,0
43,WizardArc,957,2,0,2,0.0%,5,9,-4,→ 0,0
44,PerseusDark,955,3,1,2,33.3%,7,9,-2,→ 0,0
45,SamuraiSaber,945,2,0,2,0.0%,2,8,-6,→ 0,0
46,CrimsonGaruda,940,2,0,2,0.0%,1,8,-7,→ 0,0
