Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1193,12,11,1,91.7%,60,16,44,→ 0,0
2,ImpactDrake,1117,26,18,8,69.2%,98,57,41,→ 0,0
3,SharkScale,1113,13,10,3,76.9%,54,25,29,→ 0,0
4,ScorpioSpear,1112,20,14,6,70.0%,73,42,31,→ 0,0
5,TuskMammoth,1102,36,25,11,69.4%,122,88,34,→ 0,0
6,CobaltDragoon,1081,19,13,6,68.4%,70,42,28,→ 0,0
7,GolemRock,1061,24,15,9,62.5%,74,54,20,→ 0,0
8,FoxBrush,1049,22,14,8,63.6%,68,56,12,→ 0,0
9,WyvernHover,1036,4,3,1,75.0%,12,7,5,→ 0,0
10,LeonCrest,1031,19,10,9,52.6%,57,52,5,→ 0,0
11,RhinoReaper,1025,16,8,8,50.0%,53,53,0,→ 0,0
12,LeonClaw,1019,16,8,8,50.0%,43,48,-5,→ 0,0
13,HellsChain,1019,18,9,9,50.0%,55,46,9,→ 0,0
14,WeissTiger,1018,13,7,6,53.8%,37,31,6,→ 0,0
15,DranBrave,1013,21,11,10,52.4%,62,56,6,▲ 1,0
16,PerseusDark,1012,17,9,8,52.9%,52,44,8,▲ 8,+16
17,DranSword,1010,20,11,9,55.0%,56,61,-5,→ 0,0
18,KnightMail,1004,17,8,9,47.1%,49,46,3,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsReaper,999,16,8,8,50.0%,45,42,3,▼ 7,-15
23,ViperTail,997,15,7,8,46.7%,43,45,-2,▼ 1,0
24,WizardArc,997,14,6,8,42.9%,44,47,-3,▼ 1,0
25,CerberusFlame,992,21,10,11,47.6%,51,59,-8,→ 0,0
26,EmperorMight,987,3,1,2,33.3%,4,10,-6,→ 0,0
27,CrimsonGaruda,985,18,8,10,44.4%,45,52,-7,→ 0,0
28,SilverWolf,984,13,5,8,38.5%,34,42,-8,→ 0,0
29,CobaltDrake,982,11,4,7,36.4%,31,37,-6,→ 0,0
30,UnicornSting,981,16,8,8,50.0%,39,42,-3,→ 0,0
31,SharkEdge,978,20,9,11,45.0%,50,64,-14,→ 0,0
32,WolfHunt,973,3,1,2,33.3%,6,8,-2,→ 0,0
33,DranDagger,972,20,9,11,45.0%,54,65,-11,→ 0,0
34,WhaleWave,971,19,8,11,42.1%,49,64,-15,→ 0,0
35,SolEclipse,968,13,5,8,38.5%,35,44,-9,→ 0,0
36,WizardRod,966,15,6,9,40.0%,40,50,-10,→ 0,0
37,PhoenixWing,960,23,10,13,43.5%,57,75,-18,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,950,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,948,5,1,4,20.0%,8,19,-11,→ 0,0
41,TyrannoBeat,927,12,3,9,25.0%,22,42,-20,→ 0,0
42,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
43,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
44,SamuraiSaber,917,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
