Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1236,12,11,1,91.7%,60,16,44,→ 0,0
2,ImpactDrake,1150,26,18,8,69.2%,98,57,41,→ 0,0
3,ScorpioSpear,1137,20,14,6,70.0%,73,42,31,→ 0,0
4,SharkScale,1134,13,10,3,76.9%,54,25,29,→ 0,0
5,TuskMammoth,1119,36,25,11,69.4%,122,88,34,→ 0,0
6,CobaltDragoon,1086,19,13,6,68.4%,70,42,28,→ 0,0
7,GolemRock,1066,24,15,9,62.5%,74,54,20,→ 0,0
8,FoxBrush,1053,22,14,8,63.6%,68,56,12,→ 0,0
9,LeonCrest,1048,19,10,9,52.6%,57,52,5,→ 0,0
10,WyvernHover,1047,4,3,1,75.0%,12,7,5,→ 0,0
11,HellsChain,1030,18,9,9,50.0%,55,46,9,→ 0,0
12,RhinoReaper,1029,16,8,8,50.0%,53,53,0,→ 0,0
13,LeonClaw,1020,16,8,8,50.0%,43,48,-5,→ 0,0
14,HellsReaper,1019,15,8,7,53.3%,45,38,7,▲ 1,0
15,DranBrave,1015,21,11,10,52.4%,62,56,6,▲ 3,+9
16,WeissTiger,1011,13,7,6,53.8%,37,31,6,→ 0,0
17,KnightMail,1010,17,8,9,47.1%,49,46,3,▼ 3,-10
18,DranSword,1008,20,11,9,55.0%,56,61,-5,▼ 1,0
19,WizardArc,1004,14,6,8,42.9%,44,47,-3,→ 0,0
20,PerseusDark,1003,16,8,8,50.0%,48,44,4,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,UnicornSting,990,16,8,8,50.0%,39,42,-3,→ 0,0
25,CerberusFlame,987,21,10,11,47.6%,51,59,-8,→ 0,0
26,ViperTail,986,15,7,8,46.7%,43,45,-2,→ 0,0
27,CobaltDrake,985,11,4,7,36.4%,31,37,-6,→ 0,0
28,EmperorMight,984,3,1,2,33.3%,4,10,-6,→ 0,0
29,WhaleWave,979,19,8,11,42.1%,49,64,-15,→ 0,0
30,CrimsonGaruda,978,18,8,10,44.4%,45,52,-7,→ 0,0
31,SilverWolf,976,13,5,8,38.5%,34,42,-8,→ 0,0
32,SharkEdge,976,20,9,11,45.0%,50,64,-14,→ 0,0
33,WolfHunt,967,3,1,2,33.3%,6,8,-2,→ 0,0
34,PhoenixWing,959,23,10,13,43.5%,57,75,-18,→ 0,0
35,DranBuster,958,11,3,8,27.3%,24,38,-14,→ 0,0
36,WizardRod,956,15,6,9,40.0%,40,50,-10,→ 0,0
37,SolEclipse,954,13,5,8,38.5%,35,44,-9,→ 0,0
38,DranDagger,953,20,9,11,45.0%,54,65,-11,→ 0,0
39,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
40,WhaleFlame,939,5,1,4,20.0%,8,19,-11,→ 0,0
41,BlackShell,929,9,2,7,22.2%,11,32,-21,→ 0,0
42,TyrannoBeat,905,12,3,9,25.0%,22,42,-20,→ 0,0
43,SamuraiSaber,903,13,3,10,23.1%,24,43,-19,→ 0,0
44,PegasusBlast,899,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,817,7,0,7,0.0%,7,28,-21,→ 0,0
