Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1238,17,15,2,88.2%,79,25,54,→ 0,0
2,SharkScale,1155,18,14,4,77.8%,74,33,41,→ 0,+11
3,ImpactDrake,1142,30,21,9,70.0%,113,66,47,→ 0,0
4,ScorpioSpear,1126,24,17,7,70.8%,86,52,34,→ 0,0
5,TyrannoRoar,1096,4,4,0,100.0%,18,5,13,→ 0,0
6,GolemRock,1082,28,17,11,60.7%,86,64,22,→ 0,0
7,TuskMammoth,1082,40,26,14,65.0%,128,104,24,→ 0,0
8,FoxBrush,1075,26,16,10,61.5%,80,71,9,→ 0,0
9,LeonCrest,1063,23,13,10,56.5%,71,58,13,→ 0,0
10,CobaltDragoon,1062,23,14,9,60.9%,75,57,18,→ 0,0
11,HellsBrave,1059,3,2,1,66.7%,12,6,6,→ 0,0
12,KnightMail,1051,21,12,9,57.1%,65,49,16,→ 0,0
13,SilverWolf,1042,19,10,9,52.6%,58,52,6,→ 0,0
14,RhinoReaper,1042,21,10,11,47.6%,70,67,3,→ 0,0
15,DranSword,1040,24,13,11,54.2%,68,70,-2,→ 0,0
16,HellsChain,1040,23,12,11,52.2%,68,58,10,→ 0,0
17,ViperTail,1029,19,9,10,47.4%,55,54,1,▲ 1,0
18,WeissTiger,1028,18,10,8,55.6%,52,42,10,▲ 1,0
19,DranBrave,1028,25,14,11,56.0%,75,65,10,▼ 2,-9
20,LeonClaw,1027,21,10,11,47.6%,56,63,-7,→ 0,0
21,WyvernHover,1023,9,5,4,55.6%,24,21,3,→ 0,0
22,CerberusFlame,1017,26,12,14,46.2%,67,73,-6,→ 0,0
23,SharkEdge,1008,25,12,13,48.0%,68,77,-9,→ 0,0
24,HellsReaper,1005,20,10,10,50.0%,59,52,7,→ 0,0
25,WizardArc,999,14,6,8,42.9%,44,47,-3,→ 0,0
26,CrimsonGaruda,993,23,10,13,43.5%,61,69,-8,→ 0,0
27,ClockMirage,989,4,2,2,50.0%,8,13,-5,→ 0,0
28,PerseusDark,977,22,10,12,45.5%,58,63,-5,→ 0,0
29,CobaltDrake,976,12,4,8,33.3%,33,41,-8,→ 0,0
30,UnicornSting,969,21,10,11,47.6%,55,61,-6,→ 0,0
31,WhaleWave,963,24,10,14,41.7%,58,82,-24,→ 0,0
32,DranDagger,963,25,10,15,40.0%,66,85,-19,→ 0,0
33,PhoenixWing,958,28,12,16,42.9%,66,93,-27,→ 0,0
34,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
35,SolEclipse,941,18,6,12,33.3%,44,62,-18,→ 0,0
36,DranBuster,941,11,3,8,27.3%,24,38,-14,→ 0,0
37,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
38,EmperorMight,926,5,1,4,20.0%,6,18,-12,→ 0,0
39,WizardRod,926,21,7,14,33.3%,48,73,-25,→ 0,0
40,WolfHunt,920,4,1,3,25.0%,6,13,-7,→ 0,0
41,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
42,SamuraiSaber,904,13,3,10,23.1%,24,43,-19,→ 0,0
43,PegasusBlast,902,8,2,6,25.0%,15,30,-15,→ 0,0
44,TyrannoBeat,900,13,3,10,23.1%,22,46,-24,→ 0,0
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,825,7,0,7,0.0%,7,28,-21,→ 0,0
