Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1121,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1101,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1082,7,6,1,85.7%,25,9,16,→ 0,+13
4,TuskMammoth,1069,10,8,2,80.0%,38,23,15,→ 0,0
5,RhinoReaper,1065,8,6,2,75.0%,31,22,9,→ 0,0
6,DranDagger,1057,8,6,2,75.0%,29,17,12,→ 0,0
7,CobaltDragoon,1053,7,5,2,71.4%,28,14,14,→ 0,0
8,DranSword,1040,7,5,2,71.4%,25,19,6,→ 0,0
9,WeissTiger,1028,5,3,2,60.0%,18,9,9,→ 0,0
10,KnightMail,1027,5,3,2,60.0%,18,11,7,→ 0,0
11,ViperTail,1021,7,4,3,57.1%,23,19,4,→ 0,0
12,LeonClaw,1008,4,2,2,50.0%,10,11,-1,→ 0,0
13,SilverWolf,1002,6,3,3,50.0%,16,16,0,→ 0,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,GolemRock,997,6,3,3,50.0%,14,14,0,→ 0,0
25,PhoenixWing,997,6,3,3,50.0%,19,21,-2,→ 0,0
26,ScorpioSpear,997,6,3,3,50.0%,17,18,-1,→ 0,0
27,PhoenixRudder,996,6,3,3,50.0%,16,18,-2,→ 0,0
28,HellsChain,993,5,2,3,40.0%,18,17,1,→ 0,0
29,DranBuster,991,5,2,3,40.0%,10,13,-3,→ 0,0
30,SharkEdge,987,5,2,3,40.0%,13,15,-2,→ 0,0
31,PerseusDark,983,5,2,3,40.0%,11,15,-4,▲ 1,0
32,WhaleFlame,983,3,1,2,33.3%,6,11,-5,▲ 1,0
33,WizardRod,981,7,3,4,42.9%,18,24,-6,▲ 1,0
34,WhaleWave,977,5,2,3,40.0%,9,18,-9,▲ 1,0
35,CrimsonGaruda,977,4,1,3,25.0%,8,13,-5,▲ 1,0
36,BlackShell,977,6,2,4,33.3%,9,18,-9,▼ 5,-10
37,UnicornSting,976,7,3,4,42.9%,18,22,-4,→ 0,0
38,WizardArc,973,4,1,3,25.0%,9,15,-6,→ 0,0
39,LeonCrest,964,5,1,4,20.0%,11,18,-7,→ 0,0
40,TyrannoBeat,951,5,1,4,20.0%,10,19,-9,→ 0,0
41,DranBrave,947,5,1,4,20.0%,10,20,-10,→ 0,0
42,PegasusBlast,940,3,0,3,0.0%,2,13,-11,→ 0,0
43,HellsReaper,937,4,0,4,0.0%,6,16,-10,→ 0,0
44,WizardArrow,931,4,0,4,0.0%,7,16,-9,→ 0,0
45,SamuraiSaber,924,4,0,4,0.0%,3,16,-13,→ 0,0
46,HellsHammer,919,4,0,4,0.0%,5,19,-14,→ 0,0
