MatchID,round_number,winner,finish_type,points_awarded,notes
M0001,1,DranBuster,pocket,2,
M0001,2,DranBuster,pocket,2,
M0002,1,PhoenixRudder,pocket,2,
M0002,2,PhoenixRudder,extreme,3,
M0003,1,LeonClaw,spin,1,
M0003,2,LeonClaw,extreme,3,
M0004,1,TyrannoBeat,spin,1,
M0004,2,DranDagger,extreme,3,
M0004,3,TyrannoBeat,spin,1,
M0004,4,DranDagger,stadium_exit,2,
M0005,1,WizardArc,spin,1,
M0005,2,WizardArc,spin,1,
M0005,3,WizardArc,spin,1,
M0005,4,WizardArc,spin,1,
M0006,1,HellsChain,spin,1,
M0006,2,HellsChain,spin,1,
M0006,3,HellsReaper,pocket,2,
M0006,4,HellsReaper,extreme,3,
M0007,1,RhinoReaper,pocket,2,
M0007,2,HellsBrave,pocket,2,
M0007,3,RhinoReaper,spin,1,
M0007,4,HellsBrave,burst,2,
M0008,1,GolemRock,spin,1,
M0008,2,GolemRock,spin,1,
M0008,3,GolemRock,spin,1,
M0008,4,GolemRock,spin,1,
M0009,1,WeissTiger,spin,1,
M0009,2,WeissTiger,pocket,2,
M0009,3,WeissTiger,extreme,3,
M0010,1,SilverWolf,spin,1,
M0010,2,SilverWolf,pocket,2,
M0010,3,SilverWolf,spin,1,
M0011,1,ViperTail,stadium_exit,2,
M0011,2,ViperTail,extreme,3,
M0012,1,DranSword,spin,1,
M0012,2,CobaltDragoon,pocket,2,
M0012,3,DranSword,extreme,3,
M0013,1,FoxBrush,extreme,3,
M0013,2,FoxBrush,burst,2,
M0014,1,ImpactDrake,spin,1,
M0014,2,ImpactDrake,spin,1,
M0014,3,ValkyrieVolt,spin,1,
M0014,4,ValkyrieVolt,spin,1,
M0014,5,ImpactDrake,spin,1,
M0014,6,ImpactDrake,pocket,2,
M0015,1,TuskMammoth,burst,2,
M0015,2,TuskMammoth,pocket,2,
M0016,1,TriceraPress,pocket,2,
M0016,2,TriceraPress,spin,1,
M0016,3,TriceraPress,pocket,2,
M0017,1,DranBuster,pocket,2,
M0017,2,LeonClaw,spin,1,
M0017,3,LeonClaw,spin,1,
M0017,4,LeonClaw,pocket,2,
M0018,1,TyrannoBeat,burst,2,
M0018,2,TyrannoBeat,extreme,3,
M0019,1,DranDagger,pocket,2,
M0019,2,PhoenixRudder,spin,1,
M0019,3,DranDagger,pocket,2,
M0020,1,HellsChain,spin,1,
M0020,2,HellsChain,spin,1,
M0020,3,RhinoReaper,burst,2,
M0020,4,HellsChain,spin,1,
M0020,5,HellsChain,spin,1,
M0021,1,PerseusDark,pocket,2,
M0021,2,HellsBrave,pocket,2,
M0021,3,HellsBrave,spin,1,
M0021,4,HellsBrave,pocket,2,
M0022,1,WizardArc,pocket,2,
M0022,2,WizardArc,burst,2,
M0023,1,SilverWolf,spin,1,
M0023,2,DranBrave,extreme,3,
M0023,3,SilverWolf,spin,1,
M0023,4,SilverWolf,spin,1,
M0023,5,SilverWolf,spin,1,
M0024,1,GolemRock,spin,1,
M0024,2,GolemRock,pocket,2,
M0024,3,GolemRock,spin,1,
M0025,1,CerberusFlame,spin,1,
M0025,2,CerberusFlame,spin,1,
M0025,3,PhoenixWing,burst,2,
M0025,4,CerberusFlame,spin,1,
M0025,5,CerberusFlame,spin,1,
M0026,1,WeissTiger,pocket,2,
M0026,2,ViperTail,spin,1,
M0026,3,ViperTail,spin,1,
M0026,4,WeissTiger,spin,1,
M0026,5,WeissTiger,spin,1,
M0027,1,FoxBrush,pocket,2,
M0027,2,ValkyrieVolt,burst,2,
M0027,3,FoxBrush,spin,1,
M0027,4,FoxBrush,spin,1,
M0028,1,DranSword,pocket,2,
M0028,2,ImpactDrake,extreme,3,
M0028,3,DranSword,pocket,2,
M0029,1,ScorpioSpear,spin,1,
M0029,2,CobaltDragoon,spin,1,
M0029,3,ScorpioSpear,pocket,2,
M0029,4,ScorpioSpear,spin,1,
M0030,1,SharkScale,pocket,2,
M0030,2,TuskMammoth,spin,1,
M0030,3,TuskMammoth,spin,1,
M0030,4,TuskMammoth,spin,1,
M0030,5,TuskMammoth,pocket,2,
