MatchID,round_number,winner,finish_type,points_awarded,notes
M0001,1,TuskMammoth,extreme,3,
M0001,2,TuskMammoth,spin,1,
M0002,1,ImpactDrake,pocket,2,
M0002,2,DranSword,spin,1,
M0002,3,DranSword,spin,1,
M0002,4,DranSword,burst,2,
M0003,1,SilverWolf,spin,1,
M0003,2,FoxBrush,pocket,2,
M0003,3,FoxBrush,spin,1,
M0003,4,FoxBrush,burst,2,
M0004,1,ScorpioSpear,spin,1,
M0004,2,CobaltDragoon,pocket,2,
M0004,3,CobaltDragoon,pocket,2,
M0005,1,HellsBrave,pocket,2,
M0005,2,ImpactDrake,pocket,2,
M0005,3,HellsBrave,pocket,2,
M0006,1,SilverWolf,spin,1,
M0006,2,ScorpioSpear,pocket,2,
M0006,3,ScorpioSpear,pocket,2,
M0007,1,TuskMammoth,spin,1,
M0007,2,DranSword,spin,1,
M0007,3,TuskMammoth,pocket,2,
M0007,4,TuskMammoth,spin,1,
M0008,1,FoxBrush,pocket,2,
M0008,2,CobaltDragoon,pocket,2,
M0008,3,FoxBrush,burst,2,
M0009,1,DranSword,pocket,2,
M0009,2,ScorpioSpear,pocket,2,
M0009,3,DranSword,pocket,2,
M0010,1,CobaltDragoon,spin,1,
M0010,2,CobaltDragoon,extreme,3,
M0011,1,DranSword,pocket,2,
M0011,2,CobaltDragoon,pocket,2,
M0011,3,DranSword,spin,1,
M0011,4,DranSword,extreme,3,
M0012,1,FoxBrush,pocket,2,
M0012,2,FoxBrush,pocket,2,
M0013,1,SilverWolf,spin,1,
M0013,2,ImpactDrake,burst,2,
M0013,3,SilverWolf,pocket,2,
M0013,4,SilverWolf,spin,1,
M0014,1,HellsBrave,stadium_exit,2,
M0014,2,HellsBrave,pocket,2,
M0015,1,TuskMammoth,pocket,2,
M0015,2,TuskMammoth,pocket,2,
M0016,1,FoxBrush,extreme,3,
M0016,2,TuskMammoth,extreme,3,
M0016,3,FoxBrush,spin,1,
M0016,4,TuskMammoth,spin,1,
M0016,5,FoxBrush,spin,1,
M0016,6,TuskMammoth,extreme,3,
M0017,1,TuskMammoth,burst,2,
M0017,2,FoxBrush,pocket,2,
M0017,3,FoxBrush,spin,1,
M0017,4,FoxBrush,pocket,2,
M0017,5,FoxBrush,extreme,3,
M0018,1,DranDagger,spin,1,
M0018,2,DranDagger,spin,1,
M0018,3,DranDagger,spin,1,
M0018,4,CobaltDrake,burst,2,
M0018,5,DranDagger,extreme,3,
M0019,1,TyrannoBeat,burst,2,
M0019,2,TyrannoBeat,burst,2,
M0020,1,TyrannoRoar,spin,1,
M0020,2,PhoenixFlare,spin,1,
M0020,3,PhoenixFlare,pocket,2,
M0020,4,TyrannoRoar,extreme,3,
M0021,1,ClockMirage,pocket,2,
M0021,2,ClockMirage,extreme,3,
M0022,1,UnicornSting,burst,2,
M0022,2,WhaleWave,extreme,3,
M0022,3,WhaleWave,spin,1,
M0023,1,BlackShell,burst,2,
M0023,2,BlackShell,burst,2,
M0024,1,TriceraPress,pocket,2,
M0024,2,TriceraPress,spin,1,
M0024,3,TriceraPress,pocket,2,
M0025,1,SamuraiSteel,spin,1,
M0025,2,SamuraiSteel,burst,2,
M0025,3,SamuraiSteel,spin,1,
M0026,1,SolEclipse,burst,2,
M0026,2,WolfHunt,spin,1,
M0026,3,SolEclipse,spin,1,
M0026,4,WolfHunt,pocket,2,
M0026,5,WolfHunt,spin,1,
M0027,1,DranDagger,burst,2,
M0027,2,DranDagger,spin,1,
M0027,3,DranDagger,spin,1,
M0028,1,TyrannoBeat,burst,2,
M0028,2,TyrannoBeat,burst,2,
M0029,1,ClockMirage,spin,1,
M0029,2,WizardRod,burst,2,
M0029,3,ClockMirage,pocket,2,
M0029,4,ClockMirage,spin,1,
M0030,1,MeteorDragoon,pocket,2,
M0030,2,MeteorDragoon,burst,2,
M0031,1,BlackShell,pocket,2,
M0031,2,SamuraiSaber,extreme,3,
M0031,3,SamuraiSaber,pocket,2,
M0032,1,TriceraPress,stadium_exit,2,
M0032,2,TriceraPress,spin,1,
M0032,3,TriceraPress,spin,1,
M0033,1,SamuraiSteel,burst,2,
M0033,2,SamuraiSteel,burst,2,
M0034,1,WolfHunt,pocket,2,
M0034,2,WolfHunt,spin,1,
M0034,3,WizardArrow,burst,2,
M0034,4,WolfHunt,burst,2,
M0035,1,DranDagger,spin,1,
M0035,2,DranDagger,stadium_exit,2,
M0035,3,DranDagger,stadium_exit,2,
M0036,1,MeteorDragoon,burst,2,
M0036,2,ClockMirage,burst,2,
M0036,3,ClockMirage,spin,1,
M0036,4,MeteorDragoon,burst,2,
M0037,1,TriceraPress,burst,2,
M0037,2,TriceraPress,burst,2,
M0038,1,WolfHunt,extreme,3,
M0038,2,WolfHunt,spin,1,
M0039,1,DranDagger,extreme,3,
M0039,2,MeteorDragoon,extreme,3,
M0039,3,DranDagger,spin,1,
M0040,1,TriceraPress,burst,2,
M0040,2,WolfHunt,burst,2,
M0040,3,WolfHunt,spin,1,
M0040,4,TriceraPress,burst,2,
M0041,1,WolfHunt,stadium_exit,2,
M0041,2,WolfHunt,spin,1,
M0041,3,MeteorDragoon,burst,2,
M0041,4,WolfHunt,spin,1,
M0042,1,TriceraPress,spin,1,
M0042,2,TriceraPress,burst,2,
M0042,3,DranDagger,burst,2,
M0042,4,DranDagger,pocket,2,
M0042,5,DranDagger,spin,1,
M0042,6,TriceraPress,extreme,3,
M0042,7,DranDagger,spin,1,
M0042,8,TriceraPress,spin,1,
