MatchID,round_number,winner,finish_type,points_awarded,notes
M0001,1,WizardArc,spin,1,
M0001,2,WizardArc,spin,1,
M0001,3,WizardArc,pocket,2,
M0002,1,SolEclipse,pocket,2,
M0002,2,PhoenixRudder,extreme,3,
M0002,3,SolEclipse,burst,2,
M0003,1,WolfHunt,spin,1,
M0003,2,CobaltDrake,pocket,2,
M0003,3,WolfHunt,burst,2,
M0003,4,WolfHunt,spin,1,
M0004,1,HellsBrave,burst,2,
M0004,2,HellsHammer,spin,1,
M0004,3,HellsBrave,burst,2,
M0005,1,PerseusDark,extreme,3,
M0005,2,PerseusDark,burst,2,
M0006,1,HellsReaper,spin,1,
M0006,2,HellsReaper,spin,1,
M0006,3,HellsReaper,spin,1,
M0006,4,HellsReaper,spin,1,
M0007,1,SilverWolf,spin,1,
M0007,2,SilverWolf,spin,1,
M0007,3,SilverWolf,spin,1,
M0007,4,RhinoReaper,burst,2,
M0007,5,RhinoReaper,extreme,3,
M0008,1,HellsChain,burst,2,
M0008,2,LeonClaw,pocket,2,
M0008,3,LeonClaw,burst,2,
M0009,1,CobaltDragoon,stadium_exit,2,
M0009,2,CobaltDragoon,spin,1,
M0009,3,CobaltDragoon,burst,2,
M0010,1,DranSword,spin,1,
M0010,2,ViperTail,pocket,2,
M0010,3,DranSword,pocket,2,
M0010,4,ViperTail,spin,1,
M0010,5,ViperTail,spin,1,
M0011,1,CerberusFlame,spin,1,
M0011,2,CerberusFlame,spin,1,
M0011,3,CerberusFlame,extreme,3,
M0012,1,DranBrave,extreme,3,
M0012,2,DranBrave,extreme,3,
M0013,1,ScorpioSpear,spin,1,
M0013,2,ImpactDrake,spin,1,
M0013,3,ScorpioSpear,spin,1,
M0013,4,ImpactDrake,spin,1,
M0013,5,ImpactDrake,stadium_exit,2,
M0014,1,LeonCrest,spin,1,
M0014,2,SharkScale,spin,1,
M0014,3,LeonCrest,spin,1,
M0014,4,SharkScale,burst,2,
M0014,5,SharkScale,pocket,2,
M0015,1,ValkyrieVolt,burst,2,
M0015,2,GolemRock,stadium_exit,2,
M0015,3,GolemRock,spin,1,
M0015,4,ValkyrieVolt,burst,2,
M0016,1,TuskMammoth,extreme,3,
M0016,2,FoxBrush,spin,1,
M0016,3,FoxBrush,extreme,3,
M0017,1,HellsHammer,extreme,3,
M0017,2,WizardArc,spin,1,
M0017,3,WizardArc,extreme,3,
M0018,1,PhoenixRudder,pocket,2,
M0018,2,WolfHunt,pocket,2,
M0018,3,PhoenixRudder,pocket,2,
M0019,1,SolEclipse,pocket,2,
M0019,2,SolEclipse,spin,1,
M0019,3,DranDagger,burst,2,
M0019,4,SolEclipse,pocket,2,
M0020,1,RhinoReaper,spin,1,
M0020,2,RhinoReaper,pocket,2,
M0020,3,LeonClaw,pocket,2,
M0020,4,RhinoReaper,spin,1,
M0021,1,HellsChain,pocket,2,
M0021,2,HellsChain,extreme,3,
M0022,1,SilverWolf,spin,1,
M0022,2,SilverWolf,spin,1,
M0022,3,SilverWolf,pocket,2,
M0023,1,HellsReaper,pocket,2,
M0023,2,PerseusDark,pocket,2,
M0023,3,PerseusDark,spin,1,
M0023,4,PerseusDark,burst,2,
M0024,1,CerberusFlame,extreme,3,
M0024,2,KnightMail,pocket,2,
M0024,3,CerberusFlame,spin,1,
M0025,1,DranBrave,pocket,2,
M0025,2,DranBrave,extreme,3,
M0026,1,WeissTiger,extreme,3,
M0026,2,ViperTail,pocket,2,
M0026,3,WeissTiger,pocket,2,
M0027,1,DranSword,burst,2,
M0027,2,CobaltDragoon,burst,2,
M0027,3,DranSword,pocket,2,
M0028,1,GolemRock,spin,1,
M0028,2,TuskMammoth,burst,2,
M0028,3,TuskMammoth,extreme,3,
M0029,1,FoxBrush,burst,2,
M0029,2,FoxBrush,spin,1,
M0029,3,ScorpioSpear,spin,1,
M0029,4,FoxBrush,extreme,3,
M0030,1,ValkyrieVolt,pocket,2,
M0030,2,ValkyrieVolt,pocket,2,
M0031,1,SharkScale,spin,1,
M0031,2,SharkScale,pocket,2,
M0031,3,ImpactDrake,pocket,2,
M0031,4,ImpactDrake,spin,1,
M0031,5,ImpactDrake,spin,1,
