Date,BeyA,BeyB,ScoreA,ScoreB
2025-11-14,WeissTiger,SilverWolf,3,5
2025-11-14,WeissTiger,LeonClaw,5,2
2025-11-14,WeissTiger,WizardRod,2,5
2025-11-14,WeissTiger,SamuraiSaber,5,2
2025-11-14,WeissTiger,GolemRock,5,1
2025-11-14,HellsHammer,PhoenixRudder,5,3
2025-11-14,HellsHammer,TyrannoBeat,3,5
2025-11-14,HellsHammer,WhaleFlame,5,4
2025-11-14,HellsHammer,RhinoReaper,2,5
2025-11-14,HellsHammer,LeonCrest,5,2
2025-11-14,HellsHammer,CerberusFlame,2,5
2025-11-14,HellsHammer,WizardArc,1,5
2025-11-14,HellsHammer,SilverWolf,4,5
2025-11-14,HellsHammer,LeonClaw,4,5
2025-11-14,HellsHammer,WizardRod,2,5
2025-11-14,HellsHammer,SamuraiSaber,5,2
2025-11-14,HellsHammer,GolemRock,5,2
2025-11-14,PhoenixRudder,TyrannoBeat,4,5
2025-11-14,PhoenixRudder,WhaleFlame,5,4
2025-11-14,PhoenixRudder,RhinoReaper,5,4
2025-11-14,PhoenixRudder,LeonCrest,5,4
2025-11-14,PhoenixRudder,CerberusFlame,5,4
2025-11-14,PhoenixRudder,WizardArc,5,3
2025-11-14,PhoenixRudder,SilverWolf,2,5
2025-11-14,PhoenixRudder,LeonClaw,5,3
2025-11-14,PhoenixRudder,WizardRod,4,5
2025-11-14,PhoenixRudder,SamuraiSaber,5,2
2025-11-14,PhoenixRudder,GolemRock,4,5
2025-11-14,TyrannoBeat,WhaleFlame,2,5
2025-11-14,TyrannoBeat,RhinoReaper,5,3
2025-11-14,TyrannoBeat,LeonCrest,5,2
2025-11-14,TyrannoBeat,CerberusFlame,4,5
2025-11-14,TyrannoBeat,WizardArc,5,4
2025-11-14,TyrannoBeat,SilverWolf,3,5
2025-11-14,TyrannoBeat,LeonClaw,2,5
2025-11-14,TyrannoBeat,WizardRod,5,1
2025-11-14,TyrannoBeat,SamuraiSaber,4,5
2025-11-14,TyrannoBeat,GolemRock,2,5
2025-11-14,WhaleFlame,RhinoReaper,5,3
2025-11-14,WhaleFlame,LeonCrest,5,3
2025-11-14,WhaleFlame,CerberusFlame,5,4
2025-11-14,WhaleFlame,WizardArc,1,5
2025-11-14,WhaleFlame,SilverWolf,5,3
2025-11-14,WhaleFlame,LeonClaw,5,1
2025-11-14,WhaleFlame,WizardRod,4,5
2025-11-14,WhaleFlame,SamuraiSaber,3,5
2025-11-14,WhaleFlame,GolemRock,5,3
2025-11-14,RhinoReaper,LeonCrest,5,4
2025-11-14,RhinoReaper,CerberusFlame,1,5
2025-11-14,RhinoReaper,WizardArc,1,5
2025-11-14,RhinoReaper,SilverWolf,1,5
2025-11-14,RhinoReaper,LeonClaw,2,5
2025-11-14,RhinoReaper,WizardRod,5,3
2025-11-14,RhinoReaper,SamuraiSaber,5,0
2025-11-14,RhinoReaper,GolemRock,5,2
2025-11-14,LeonCrest,CerberusFlame,5,4
2025-11-14,LeonCrest,WizardArc,3,5
2025-11-14,LeonCrest,SilverWolf,3,5
2025-11-14,LeonCrest,LeonClaw,4,5
2025-11-14,LeonCrest,WizardRod,5,3
2025-11-14,LeonCrest,SamuraiSaber,5,3
2025-11-14,LeonCrest,GolemRock,5,4
2025-11-14,CerberusFlame,WizardArc,5,4
2025-11-14,CerberusFlame,SilverWolf,5,3
2025-11-14,CerberusFlame,LeonClaw,5,2
2025-11-14,CerberusFlame,WizardRod,5,2
2025-11-14,CerberusFlame,SamuraiSaber,5,2
2025-11-14,CerberusFlame,GolemRock,5,2
2025-11-14,WizardArc,SilverWolf,3,5
2025-11-14,WizardArc,LeonClaw,5,4
2025-11-14,WizardArc,WizardRod,5,3
2025-11-14,WizardArc,SamuraiSaber,5,1
2025-11-14,WizardArc,GolemRock,4,5
2025-11-14,SilverWolf,LeonClaw,5,3
2025-11-14,SilverWolf,WizardRod,3,5
2025-11-14,SilverWolf,SamuraiSaber,5,4
2025-11-14,SilverWolf,GolemRock,5,4
2025-11-14,LeonClaw,WizardRod,3,5
2025-11-14,LeonClaw,SamuraiSaber,3,5
2025-11-14,LeonClaw,GolemRock,1,5
2025-11-14,WizardRod,SamuraiSaber,1,5
2025-11-14,WizardRod,GolemRock,5,1
2025-11-14,SamuraiSaber,GolemRock,5,3
