Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 2,+14
2,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,GhostCircle,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,ShelterDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
47,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
48,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
49,TriceraPress,1000,0,0,0,0.0%,0,0,0,▲ 1,0
50,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
51,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
52,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
53,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,▲ 1,0
54,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
55,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
56,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
57,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▼ 15,-14
58,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
