Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1144,46,31,15,67.4%,176,105,71,→ 0,0
2,FoxBrush,1123,41,28,13,68.3%,145,109,36,→ 0,0
3,TuskMammoth,1122,58,39,19,67.2%,203,153,50,→ 0,0
4,ValkyrieVolt,1103,23,15,8,65.2%,75,53,22,→ 0,0
5,DranSword,1094,38,24,14,63.2%,122,101,21,→ 0,0
6,SharkScale,1093,28,17,11,60.7%,99,70,29,→ 0,0
7,HellsBrave,1090,20,14,6,70.0%,71,37,34,→ 0,0
8,DranBrave,1078,34,21,13,61.8%,108,81,27,→ 0,0
9,LeonCrest,1066,35,19,16,54.3%,108,99,9,→ 0,0
10,CobaltDragoon,1065,37,21,16,56.8%,121,95,26,→ 0,0
11,WeissTiger,1053,32,19,13,59.4%,103,84,19,→ 0,0
12,HellsChain,1050,31,18,13,58.1%,96,75,21,▲ 2,+8
13,ViperTail,1047,30,16,14,53.3%,92,78,14,▼ 1,0
14,ScorpioSpear,1043,38,19,19,50.0%,108,109,-1,▼ 1,0
15,KnightMail,1030,35,18,17,51.4%,104,96,8,→ 0,0
16,ShelterDrake,1027,4,3,1,75.0%,14,6,8,→ 0,0
17,SilverWolf,1025,31,16,15,51.6%,89,86,3,→ 0,0
18,TriceraPress,1018,3,2,1,66.7%,11,4,7,→ 0,0
19,TyrannoRoar,1018,10,7,3,70.0%,33,24,9,→ 0,0
20,CerberusFlame,1017,37,18,19,48.6%,97,104,-7,→ 0,0
21,MeteorDragoon,1013,5,3,2,60.0%,21,14,7,→ 0,0
22,RhinoReaper,1009,30,15,15,50.0%,97,94,3,→ 0,0
23,LeonClaw,1007,29,15,14,51.7%,87,84,3,→ 0,0
24,PhoenixFlare,1005,3,2,1,66.7%,11,7,4,→ 0,0
25,GolemRock,1005,38,18,20,47.4%,102,104,-2,→ 0,0
26,SamuraiSteel,1004,3,2,1,66.7%,9,7,2,→ 0,0
27,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranDagger,999,36,17,19,47.2%,108,112,-4,→ 0,0
33,HellsReaper,999,32,15,17,46.9%,96,92,4,→ 0,0
34,PerseusDark,997,31,15,16,48.4%,86,91,-5,→ 0,0
35,WolfHunt,988,16,8,8,50.0%,42,46,-4,→ 0,0
36,DranBuster,986,20,9,11,45.0%,57,59,-2,→ 0,0
37,GhostCircle,981,3,1,2,33.3%,7,8,-1,→ 0,0
38,ClockMirage,980,11,6,5,54.5%,28,31,-3,→ 0,0
39,PhoenixRudder,979,23,11,12,47.8%,57,66,-9,→ 0,0
40,CrimsonGaruda,978,29,13,16,44.8%,78,86,-8,→ 0,0
41,UnicornSting,977,26,12,14,46.2%,68,74,-6,→ 0,0
42,HellsHammer,973,20,9,11,45.0%,56,67,-11,→ 0,0
43,PhoenixWing,969,32,14,18,43.8%,79,105,-26,→ 0,0
44,CobaltDrake,967,22,9,13,40.9%,64,73,-9,→ 0,0
45,SharkEdge,965,34,15,19,44.1%,87,106,-19,→ 0,0
46,SamuraiCalibur,952,2,0,2,0.0%,1,9,-8,→ 0,0
47,BlackShell,949,16,6,10,37.5%,31,50,-19,→ 0,0
48,WizardArc,947,21,8,13,38.1%,50,67,-17,→ 0,0
49,SolEclipse,931,27,9,18,33.3%,70,95,-25,▲ 1,0
50,WhaleWave,929,26,9,17,34.6%,58,87,-29,▲ 1,0
51,WyvernHover,925,20,6,14,30.0%,44,69,-25,▼ 2,-10
52,EmperorMight,920,10,2,8,20.0%,14,32,-18,→ 0,0
53,WhaleFlame,912,11,3,8,27.3%,17,39,-22,→ 0,0
54,PegasusBlast,903,12,3,9,25.0%,24,43,-19,→ 0,0
55,WizardRod,884,26,8,18,30.8%,53,91,-38,→ 0,0
56,SamuraiSaber,867,13,2,11,15.4%,21,50,-29,→ 0,0
57,WizardArrow,864,11,1,10,9.1%,19,43,-24,→ 0,0
58,TyrannoBeat,808,17,2,15,11.8%,20,67,-47,→ 0,0
