Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1129,44,29,15,65.9%,164,102,62,→ 0,0
2,FoxBrush,1126,39,27,12,69.2%,138,100,38,→ 0,0
3,TuskMammoth,1125,56,38,18,67.9%,197,147,50,→ 0,0
4,HellsBrave,1110,18,14,4,77.8%,66,29,37,→ 0,0
5,SharkScale,1108,26,17,9,65.4%,97,62,35,→ 0,0
6,ValkyrieVolt,1107,21,14,7,66.7%,70,46,24,→ 0,0
7,DranSword,1091,36,23,13,63.9%,116,97,19,→ 0,0
8,LeonCrest,1066,33,18,15,54.5%,102,94,8,→ 0,0
9,DranBrave,1062,32,19,13,59.4%,99,79,20,→ 0,0
10,CobaltDragoon,1062,35,20,15,57.1%,114,89,25,→ 0,0
11,ViperTail,1046,28,15,13,53.6%,85,74,11,→ 0,0
12,ScorpioSpear,1040,36,18,18,50.0%,103,102,1,→ 0,0
13,WeissTiger,1037,30,17,13,56.7%,95,83,12,→ 0,0
14,HellsChain,1034,29,16,13,55.2%,88,72,16,→ 0,0
15,SilverWolf,1029,29,15,14,51.7%,85,80,5,→ 0,0
16,ShelterDrake,1027,4,3,1,75.0%,14,6,8,→ 0,0
17,GolemRock,1026,36,18,18,50.0%,101,96,5,→ 0,0
18,KnightMail,1019,33,16,17,48.5%,96,92,4,→ 0,0
19,RhinoReaper,1018,29,15,14,51.7%,95,90,5,▲ 4,+9
20,TyrannoRoar,1018,10,7,3,70.0%,33,24,9,▼ 1,0
21,CerberusFlame,1017,35,17,18,48.6%,93,97,-4,▼ 1,0
22,MeteorDragoon,1013,5,3,2,60.0%,21,14,7,▼ 1,0
23,LeonClaw,1009,27,14,13,51.9%,83,78,5,▲ 1,0
24,PhoenixFlare,1005,3,2,1,66.7%,11,7,4,▲ 1,0
25,SamuraiSteel,1004,3,2,1,66.7%,9,7,2,▲ 1,0
26,HellsReaper,1002,30,14,16,46.7%,92,86,6,▼ 4,-9
27,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranDagger,999,34,16,18,47.1%,101,106,-5,→ 0,0
33,PhoenixRudder,999,21,11,10,52.4%,55,58,-3,→ 0,0
34,WolfHunt,988,16,8,8,50.0%,42,46,-4,→ 0,0
35,PerseusDark,985,30,14,16,46.7%,82,91,-9,→ 0,0
36,TriceraPress,985,1,0,1,0.0%,3,4,-1,→ 0,0
37,PhoenixWing,981,30,14,16,46.7%,77,97,-20,→ 0,0
38,GhostCircle,981,3,1,2,33.3%,7,8,-1,→ 0,0
39,ClockMirage,980,11,6,5,54.5%,28,31,-3,→ 0,0
40,CrimsonGaruda,978,29,13,16,44.8%,78,86,-8,→ 0,0
41,UnicornSting,977,26,12,14,46.2%,68,74,-6,→ 0,0
42,HellsHammer,970,18,8,10,44.4%,50,62,-12,→ 0,0
43,CobaltDrake,967,22,9,13,40.9%,64,73,-9,→ 0,0
44,SharkEdge,965,32,14,18,43.8%,81,101,-20,→ 0,0
45,DranBuster,964,18,7,11,38.9%,48,56,-8,→ 0,0
46,WizardArc,960,19,8,11,42.1%,46,59,-13,→ 0,0
47,SamuraiCalibur,952,2,0,2,0.0%,1,9,-8,→ 0,0
48,BlackShell,949,16,6,10,37.5%,31,50,-19,→ 0,0
49,SolEclipse,931,27,9,18,33.3%,70,95,-25,→ 0,0
50,WhaleWave,929,26,9,17,34.6%,58,87,-29,→ 0,0
51,EmperorMight,920,10,2,8,20.0%,14,32,-18,→ 0,0
52,WyvernHover,918,18,5,13,27.8%,40,63,-23,→ 0,0
53,WhaleFlame,912,11,3,8,27.3%,17,39,-22,→ 0,0
54,PegasusBlast,903,12,3,9,25.0%,24,43,-19,→ 0,0
55,WizardRod,884,26,8,18,30.8%,53,91,-38,→ 0,0
56,SamuraiSaber,867,13,2,11,15.4%,21,50,-29,→ 0,0
57,WizardArrow,864,11,1,10,9.1%,19,43,-24,→ 0,0
58,TyrannoBeat,835,15,2,13,13.3%,20,58,-38,→ 0,0
