Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1123,12,10,2,83.3%,48,19,29,→ 0,+14
2,FoxBrush,1096,13,10,3,76.9%,49,26,23,→ 0,0
3,CerberusFlame,1082,7,6,1,85.7%,25,9,16,→ 0,0
4,TuskMammoth,1069,10,8,2,80.0%,38,23,15,→ 0,0
5,RhinoReaper,1065,8,6,2,75.0%,31,22,9,→ 0,0
6,DranSword,1040,7,5,2,71.4%,25,19,6,▲ 1,0
7,DranDagger,1040,9,6,3,66.7%,29,21,8,▼ 1,-18
8,CobaltDragoon,1035,8,5,3,62.5%,31,19,12,→ 0,0
9,WeissTiger,1028,5,3,2,60.0%,18,9,9,→ 0,0
10,ViperTail,1021,7,4,3,57.1%,23,19,4,→ 0,0
11,KnightMail,1013,6,3,3,50.0%,20,15,5,→ 0,0
12,PhoenixWing,1012,7,4,3,57.1%,24,24,0,→ 0,0
13,ScorpioSpear,1009,7,4,3,57.1%,21,20,1,→ 0,0
14,LeonClaw,1008,4,2,2,50.0%,10,11,-1,→ 0,0
15,SilverWolf,1002,6,3,3,50.0%,16,16,0,→ 0,0
16,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,GhostCircle,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ShelterDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,TriceraPress,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,GolemRock,997,6,3,3,50.0%,14,14,0,→ 0,0
39,SharkEdge,996,6,3,3,50.0%,17,17,0,→ 0,0
40,HellsChain,993,5,2,3,40.0%,18,17,1,→ 0,0
41,DranBuster,991,5,2,3,40.0%,10,13,-3,→ 0,0
42,PhoenixRudder,988,7,3,4,42.9%,17,22,-5,→ 0,0
43,PerseusDark,983,5,2,3,40.0%,11,15,-4,→ 0,0
44,WhaleFlame,983,3,1,2,33.3%,6,11,-5,→ 0,0
45,WizardRod,981,7,3,4,42.9%,18,24,-6,→ 0,0
46,DranBrave,981,6,2,4,33.3%,14,20,-6,→ 0,0
47,WhaleWave,977,5,2,3,40.0%,9,18,-9,→ 0,0
48,CrimsonGaruda,977,4,1,3,25.0%,8,13,-5,→ 0,0
49,BlackShell,977,6,2,4,33.3%,9,18,-9,→ 0,0
50,UnicornSting,976,7,3,4,42.9%,18,22,-4,→ 0,0
51,WizardArc,973,4,1,3,25.0%,9,15,-6,→ 0,0
52,LeonCrest,964,5,1,4,20.0%,11,18,-7,→ 0,0
53,TyrannoBeat,951,5,1,4,20.0%,10,19,-9,→ 0,0
54,PegasusBlast,940,3,0,3,0.0%,2,13,-11,→ 0,0
55,HellsReaper,937,4,0,4,0.0%,6,16,-10,→ 0,0
56,WizardArrow,931,4,0,4,0.0%,7,16,-9,→ 0,0
57,HellsHammer,919,4,0,4,0.0%,5,19,-14,→ 0,0
58,SamuraiSaber,911,5,0,5,0.0%,5,20,-15,→ 0,0
