Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1024,1,1,0,100.0%,5,0,5,▲ 39,+24
2,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,BrachioWhip,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,GhostCircle,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,BulletGriffon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,DranStrike,1000,0,0,0,0.0%,0,0,0,▼ 1,0
36,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,▼ 1,0
37,MummyCurse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
39,ShelterDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
40,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,TriceraPress,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
47,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
48,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
49,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
50,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
51,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
52,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
53,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
54,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
55,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
56,SharkEdge,976,1,0,1,0.0%,0,5,-5,▲ 1,0
57,DranBuster,976,1,0,1,0.0%,0,5,-5,▲ 1,0
58,WhaleWave,976,1,0,1,0.0%,0,5,-5,▼ 19,-24
