Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1111,5,5,0,100.0%,23,5,18,▲ 1,+35
2,FoxBrush,1049,5,4,1,80.0%,18,10,8,▼ 1,-36
3,DranSword,1031,4,3,1,75.0%,15,11,4,→ 0,0
4,WizardRod,1027,4,3,1,75.0%,13,11,2,→ 0,0
5,UnicornSting,1018,3,2,1,66.7%,9,5,4,→ 0,0
6,PhoenixRudder,1013,3,2,1,66.7%,10,9,1,→ 0,0
7,TuskMammoth,1008,3,2,1,66.7%,9,8,1,→ 0,0
8,PerseusDark,1007,2,1,1,50.0%,7,4,3,→ 0,0
9,CobaltDragoon,1007,2,1,1,50.0%,7,4,3,→ 0,0
10,PhoenixWing,1007,3,2,1,66.7%,8,9,-1,→ 0,0
11,WeissTiger,1005,2,1,1,50.0%,7,4,3,→ 0,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
13,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,GhostCircle,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ShelterDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,TriceraPress,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,DranBrave,999,2,1,1,50.0%,7,7,0,→ 0,0
40,TyrannoBeat,997,2,1,1,50.0%,6,7,-1,→ 0,0
41,GolemRock,997,2,1,1,50.0%,4,4,0,→ 0,0
42,ViperTail,997,2,1,1,50.0%,6,7,-1,→ 0,0
43,SilverWolf,987,1,0,1,0.0%,3,4,-1,→ 0,0
44,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
45,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,0
46,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
47,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
48,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
49,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
50,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
51,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,→ 0,0
52,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
53,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
54,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
55,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
56,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
57,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
58,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
