Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
7,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 4,+13
10,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,GhostCircle,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,BulletGriffon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranStrike,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,MummyCurse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ShelterDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,TriceraPress,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,▲ 1,0
47,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
48,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
49,WizardArrow,987,1,0,1,0.0%,3,4,-1,▼ 27,-13
50,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
51,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
52,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
53,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
54,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
55,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
56,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
57,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
58,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
