Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1104,8,7,1,87.5%,33,14,19,→ 0,0
2,FoxBrush,1096,8,7,1,87.5%,30,12,18,→ 0,0
3,TuskMammoth,1067,6,5,1,83.3%,25,12,13,▲ 1,+27
4,CerberusFlame,1056,3,3,0,100.0%,12,2,10,▼ 1,0
5,DranDagger,1040,4,3,1,75.0%,14,6,8,→ 0,0
6,KnightMail,1028,3,2,1,66.7%,12,7,5,→ 0,0
7,CobaltDragoon,1025,5,3,2,60.0%,20,12,8,→ 0,0
8,DranSword,1012,5,3,2,60.0%,16,15,1,▲ 1,0
9,WizardRod,1011,5,3,2,60.0%,15,16,-1,▲ 1,0
10,RhinoReaper,1008,3,2,1,66.7%,8,9,-1,▲ 1,0
11,UnicornSting,1007,5,3,2,60.0%,14,12,2,▲ 1,0
12,SilverWolf,1004,4,2,2,50.0%,11,11,0,▲ 1,0
13,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,BrachioWhip,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,GhostCircle,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,BulletGriffon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranStrike,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,MummyCurse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ShelterDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,TriceraPress,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WeissTiger,998,3,1,2,33.3%,10,8,2,▲ 1,0
36,PhoenixRudder,996,4,2,2,50.0%,11,13,-2,▲ 1,0
37,ViperTail,996,4,2,2,50.0%,11,12,-1,▲ 1,0
38,GolemRock,994,4,2,2,50.0%,9,10,-1,▲ 1,0
39,HellsChain,992,3,1,2,33.3%,11,12,-1,▲ 1,0
40,PhoenixWing,991,4,2,2,50.0%,11,15,-4,▲ 1,0
41,ScorpioSpear,990,4,2,2,50.0%,10,13,-3,▼ 33,-25
42,DranBuster,989,3,1,2,33.3%,6,9,-3,→ 0,0
43,BlackShell,986,3,1,2,33.3%,4,9,-5,→ 0,0
44,WhaleFlame,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,PerseusDark,983,3,1,2,33.3%,7,9,-2,→ 0,0
46,PegasusBlast,983,1,0,1,0.0%,0,4,-4,→ 0,0
47,TyrannoBeat,982,3,1,2,33.3%,7,11,-4,→ 0,0
48,SharkEdge,982,3,1,2,33.3%,6,10,-4,→ 0,0
49,DranBrave,980,3,1,2,33.3%,7,11,-4,→ 0,0
50,WhaleWave,979,3,1,2,33.3%,5,11,-6,→ 0,0
51,LeonClaw,973,2,0,2,0.0%,2,8,-6,→ 0,0
52,LeonCrest,973,2,0,2,0.0%,5,8,-3,→ 0,0
53,WizardArc,973,2,0,2,0.0%,5,9,-4,→ 0,0
54,WizardArrow,972,2,0,2,0.0%,6,8,-2,→ 0,0
55,HellsReaper,971,2,0,2,0.0%,4,8,-4,→ 0,0
56,SamuraiSaber,964,2,0,2,0.0%,2,8,-6,→ 0,0
57,HellsHammer,963,2,0,2,0.0%,3,9,-6,→ 0,0
58,CrimsonGaruda,962,2,0,2,0.0%,1,8,-7,→ 0,0
