Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1129,44,29,15,65.9%,164,102,62,→ 0,0
2,FoxBrush,1126,39,27,12,69.2%,138,100,38,→ 0,0
3,TuskMammoth,1125,56,38,18,67.9%,197,147,50,→ 0,0
4,SharkScale,1108,26,17,9,65.4%,97,62,35,→ 0,0
5,ValkyrieVolt,1107,21,14,7,66.7%,70,46,24,→ 0,0
6,HellsBrave,1107,17,13,4,76.5%,61,27,34,→ 0,0
7,DranSword,1091,36,23,13,63.9%,116,97,19,→ 0,0
8,LeonCrest,1066,33,18,15,54.5%,102,94,8,→ 0,0
9,DranBrave,1062,32,19,13,59.4%,99,79,20,→ 0,0
10,CobaltDragoon,1062,35,20,15,57.1%,114,89,25,→ 0,0
11,ViperTail,1046,28,15,13,53.6%,85,74,11,→ 0,0
12,ScorpioSpear,1040,36,18,18,50.0%,103,102,1,→ 0,0
13,PhoenixFlare,1038,2,2,0,100.0%,10,2,8,→ 0,0
14,WeissTiger,1037,30,17,13,56.7%,95,83,12,→ 0,0
15,SamuraiSteel,1031,2,2,0,100.0%,9,3,6,→ 0,0
16,SilverWolf,1029,29,15,14,51.7%,85,80,5,→ 0,0
17,ShelterDrake,1027,4,3,1,75.0%,14,6,8,→ 0,0
18,HellsChain,1026,28,15,13,53.6%,84,72,12,→ 0,0
19,GolemRock,1026,36,18,18,50.0%,101,96,5,→ 0,0
20,TyrannoRoar,1018,10,7,3,70.0%,33,24,9,→ 0,0
21,CerberusFlame,1017,35,17,18,48.6%,93,97,-4,→ 0,0
22,MeteorDragoon,1013,5,3,2,60.0%,21,14,7,→ 0,0
23,KnightMail,1012,32,15,17,46.9%,92,91,1,→ 0,0
24,HellsReaper,1011,29,14,15,48.3%,92,82,10,→ 0,0
25,RhinoReaper,1010,28,14,14,50.0%,91,90,1,→ 0,0
26,LeonClaw,1001,26,13,13,50.0%,78,78,0,→ 0,0
27,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,TriceraPress,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WolfHunt,997,15,8,7,53.3%,40,42,-2,→ 0,0
34,PerseusDark,993,29,14,15,48.3%,81,87,-6,→ 0,0
35,DranDagger,992,33,15,18,45.5%,97,104,-7,→ 0,0
36,PhoenixRudder,989,20,10,10,50.0%,51,58,-7,→ 0,0
37,ClockMirage,987,9,5,4,55.6%,24,25,-1,→ 0,0
38,PhoenixWing,981,30,14,16,46.7%,77,97,-20,→ 0,0
39,GhostCircle,981,3,1,2,33.3%,7,8,-1,→ 0,0
40,UnicornSting,977,26,12,14,46.2%,68,74,-6,→ 0,0
41,CrimsonGaruda,977,27,12,15,44.4%,74,82,-8,→ 0,0
42,SharkEdge,974,31,14,17,45.2%,81,97,-16,→ 0,0
43,CobaltDrake,971,20,8,12,40.0%,57,65,-8,▲ 1,+4
44,WizardArc,969,18,8,10,44.4%,46,55,-9,▼ 1,0
45,HellsHammer,960,17,7,10,41.2%,46,59,-13,→ 0,0
46,SamuraiCalibur,952,2,0,2,0.0%,1,9,-8,→ 0,0
47,BlackShell,949,16,6,10,37.5%,31,50,-19,→ 0,0
48,SolEclipse,931,27,9,18,33.3%,70,95,-25,→ 0,0
49,WhaleWave,929,26,9,17,34.6%,58,87,-29,→ 0,0
50,WyvernHover,924,17,5,12,29.4%,38,58,-20,→ 0,0
51,EmperorMight,920,10,2,8,20.0%,14,32,-18,→ 0,0
52,DranBuster,919,14,4,10,28.6%,29,48,-19,→ 0,0
53,WhaleFlame,912,11,3,8,27.3%,17,39,-22,→ 0,0
54,PegasusBlast,903,12,3,9,25.0%,24,43,-19,→ 0,0
55,WizardRod,884,26,8,18,30.8%,53,91,-38,→ 0,0
56,SamuraiSaber,867,13,2,11,15.4%,21,50,-29,→ 0,-7
57,WizardArrow,864,11,1,10,9.1%,19,43,-24,→ 0,0
58,TyrannoBeat,852,14,2,12,14.3%,20,53,-33,→ 0,0
