Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
7,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▲ 36,+14
8,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
10,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,BrachioWhip,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,GhostCircle,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,BulletGriffon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,DranStrike,1000,0,0,0,0.0%,0,0,0,▼ 1,0
36,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,▼ 1,0
37,MummyCurse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
39,ShelterDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
40,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,TriceraPress,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
47,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,▲ 1,0
48,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
49,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
50,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
51,HellsChain,986,1,0,1,0.0%,2,4,-2,▼ 12,-14
52,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
53,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
54,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
55,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
56,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
57,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
58,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
