Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▲ 46,+24
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,BrachioWhip,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,GhostCircle,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ShelterDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,TriceraPress,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,→ 0,0
47,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
48,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
49,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
50,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
51,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
52,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
53,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
54,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
55,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
56,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
57,SharkEdge,976,1,0,1,0.0%,0,5,-5,▼ 32,-24
58,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
