Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
2,TuskMammoth,1000,0,0,0,0.0%,0,0,0,→ 0,0
3,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,GhostCircle,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ShelterDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,WizardArc,1000,0,0,0,0.0%,0,0,0,→ 0,0
45,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
46,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
47,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
48,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
49,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
50,TriceraPress,1000,0,0,0,0.0%,0,0,0,→ 0,0
51,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
52,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
53,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
54,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
55,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,→ 0,0
56,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
57,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
58,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
