Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1140,39,27,12,69.2%,150,89,61,→ 0,0
2,ValkyrieVolt,1127,19,14,5,73.7%,68,38,30,→ 0,0
3,TuskMammoth,1124,48,33,15,68.8%,171,124,47,→ 0,0
4,HellsBrave,1106,12,10,2,83.3%,48,17,31,→ 0,0
5,FoxBrush,1099,32,22,10,68.8%,108,82,26,→ 0,0
6,SharkScale,1092,24,15,9,62.5%,89,60,29,→ 0,0
7,LeonCrest,1078,30,17,13,56.7%,95,81,14,→ 0,0
8,DranSword,1077,30,19,11,63.3%,97,81,16,→ 0,0
9,CobaltDragoon,1063,29,17,12,58.6%,95,71,24,→ 0,0
10,DranBrave,1055,31,18,13,58.1%,95,79,16,→ 0,0
11,ScorpioSpear,1050,30,16,14,53.3%,89,84,5,→ 0,0
12,SilverWolf,1044,25,14,11,56.0%,78,65,13,→ 0,0
13,GolemRock,1038,34,18,16,52.9%,98,88,10,→ 0,0
14,ViperTail,1036,27,14,13,51.9%,81,74,7,▲ 1,+4
15,WeissTiger,1032,27,15,12,55.6%,80,71,9,▼ 1,0
16,CerberusFlame,1022,34,17,17,50.0%,91,93,-2,→ 0,0
17,TyrannoRoar,1021,7,5,2,71.4%,24,14,10,→ 0,0
18,HellsChain,1018,27,14,13,51.9%,80,71,9,→ 0,0
19,WolfHunt,1014,12,7,5,58.3%,32,29,3,→ 0,0
20,HellsReaper,1012,27,13,14,48.1%,81,72,9,→ 0,0
21,KnightMail,1011,30,14,16,46.7%,83,83,0,→ 0,0
22,PerseusDark,1009,27,14,13,51.9%,75,74,1,→ 0,0
23,LeonClaw,1008,25,13,12,52.0%,75,74,1,→ 0,0
24,PhoenixRudder,1005,19,10,9,52.6%,51,54,-3,→ 0,0
25,RhinoReaper,1002,27,13,14,48.1%,86,87,-1,→ 0,0
26,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,GhostCircle,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,ShelterDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,TriceraPress,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,CrimsonGaruda,980,25,11,14,44.0%,67,76,-9,→ 0,0
39,WizardArc,980,17,8,9,47.1%,46,50,-4,→ 0,0
40,PhoenixWing,974,29,13,16,44.8%,73,94,-21,→ 0,0
41,CobaltDrake,972,16,6,10,37.5%,44,54,-10,→ 0,0
42,UnicornSting,967,23,10,13,43.5%,60,69,-9,→ 0,0
43,SharkEdge,963,30,13,17,43.3%,77,96,-19,→ 0,0
44,ClockMirage,963,7,3,4,42.9%,15,23,-8,→ 0,0
45,HellsHammer,957,15,6,9,40.0%,37,50,-13,→ 0,0
46,EmperorMight,952,8,2,6,25.0%,14,24,-10,→ 0,0
47,WhaleWave,941,24,9,15,37.5%,54,79,-25,▲ 1,0
48,DranDagger,940,27,10,17,37.0%,68,92,-24,▲ 1,0
49,WyvernHover,938,16,5,11,31.2%,36,52,-16,▼ 2,-8
50,SolEclipse,935,24,8,16,33.3%,62,84,-22,→ 0,0
51,PegasusBlast,932,10,3,7,30.0%,22,35,-13,→ 0,0
52,WhaleFlame,930,8,2,6,25.0%,13,29,-16,→ 0,0
53,DranBuster,925,12,3,9,25.0%,24,41,-17,→ 0,0
54,BlackShell,911,12,3,9,25.0%,17,42,-25,→ 0,0
55,WizardRod,911,24,8,16,33.3%,53,82,-29,→ 0,0
56,WizardArrow,890,9,1,8,11.1%,15,33,-18,→ 0,0
57,TyrannoBeat,879,12,2,10,16.7%,18,45,-27,→ 0,0
58,SamuraiSaber,832,10,0,10,0.0%,11,41,-30,→ 0,0
