Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1147,11,10,1,90.9%,47,17,30,→ 0,0
2,ImpactDrake,1121,9,8,1,88.9%,38,14,24,→ 0,+17
3,TuskMammoth,1040,7,5,2,71.4%,25,16,9,→ 0,0
4,CerberusFlame,1039,4,3,1,75.0%,13,6,7,→ 0,0
5,RhinoReaper,1034,6,4,2,66.7%,22,19,3,→ 0,0
6,KnightMail,1028,3,2,1,66.7%,12,7,5,→ 0,0
7,CobaltDragoon,1025,5,3,2,60.0%,20,12,8,→ 0,0
8,DranDagger,1015,5,3,2,60.0%,16,12,4,→ 0,0
9,DranSword,1012,5,3,2,60.0%,16,15,1,→ 0,0
10,WizardRod,1011,5,3,2,60.0%,15,16,-1,→ 0,0
11,UnicornSting,1007,5,3,2,60.0%,14,12,2,→ 0,0
12,SilverWolf,1004,4,2,2,50.0%,11,11,0,→ 0,0
13,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,BrachioWhip,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,GhostCircle,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,BulletGriffon,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranStrike,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,MummyCurse,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,ShelterDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,TriceraPress,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WeissTiger,998,3,1,2,33.3%,10,8,2,→ 0,0
36,PhoenixRudder,996,4,2,2,50.0%,11,13,-2,→ 0,0
37,ViperTail,996,4,2,2,50.0%,11,12,-1,→ 0,0
38,GolemRock,994,4,2,2,50.0%,9,10,-1,→ 0,0
39,HellsChain,992,3,1,2,33.3%,11,12,-1,→ 0,0
40,PhoenixWing,991,4,2,2,50.0%,11,15,-4,→ 0,0
41,ScorpioSpear,990,4,2,2,50.0%,10,13,-3,→ 0,0
42,DranBuster,989,3,1,2,33.3%,6,9,-3,→ 0,0
43,BlackShell,986,3,1,2,33.3%,4,9,-5,→ 0,0
44,PegasusBlast,983,1,0,1,0.0%,0,4,-4,▲ 1,0
45,TyrannoBeat,982,3,1,2,33.3%,7,11,-4,▲ 1,0
46,SharkEdge,982,3,1,2,33.3%,6,10,-4,▲ 1,0
47,DranBrave,980,3,1,2,33.3%,7,11,-4,▲ 1,0
48,WhaleWave,979,3,1,2,33.3%,5,11,-6,▲ 1,0
49,LeonClaw,973,2,0,2,0.0%,2,8,-6,▲ 1,0
50,LeonCrest,973,2,0,2,0.0%,5,8,-3,▲ 1,0
51,WizardArc,973,2,0,2,0.0%,5,9,-4,▲ 1,0
52,WizardArrow,972,2,0,2,0.0%,6,8,-2,▲ 1,0
53,HellsReaper,971,2,0,2,0.0%,4,8,-4,▲ 1,0
54,WhaleFlame,967,2,0,2,0.0%,2,9,-7,▲ 1,0
55,PerseusDark,965,4,1,3,25.0%,7,14,-7,▼ 11,-18
56,SamuraiSaber,964,2,0,2,0.0%,2,8,-6,→ 0,0
57,HellsHammer,963,2,0,2,0.0%,3,9,-6,→ 0,0
58,CrimsonGaruda,962,2,0,2,0.0%,1,8,-7,→ 0,0
