Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1155,34,25,9,73.5%,136,71,65,→ 0,0
2,SharkScale,1117,19,14,5,73.7%,76,42,34,→ 0,0
3,ValkyrieVolt,1108,14,10,4,71.4%,52,27,25,→ 0,0
4,TuskMammoth,1103,43,29,14,67.4%,150,114,36,→ 0,0
5,HellsBrave,1088,7,6,1,85.7%,29,8,21,→ 0,0
6,GolemRock,1082,29,18,11,62.1%,92,66,26,→ 0,0
7,FoxBrush,1080,27,18,9,66.7%,89,70,19,→ 0,0
8,LeonCrest,1074,25,15,10,60.0%,80,67,13,→ 0,0
9,DranBrave,1054,25,15,10,60.0%,77,63,14,→ 0,0
10,DranSword,1049,24,14,10,58.3%,71,66,5,→ 0,0
11,ViperTail,1047,21,11,10,52.4%,65,55,10,→ 0,0
12,WolfHunt,1040,7,5,2,71.4%,21,13,8,→ 0,0
13,CobaltDragoon,1038,23,13,10,56.5%,73,60,13,→ 0,0
14,ScorpioSpear,1032,25,13,12,52.0%,73,69,4,→ 0,0
15,WeissTiger,1031,22,12,10,54.5%,65,54,11,→ 0,0
16,KnightMail,1031,25,13,12,52.0%,73,63,10,→ 0,0
17,SilverWolf,1030,19,10,9,52.6%,58,52,6,→ 0,0
18,HellsChain,1026,21,11,10,52.4%,64,54,10,→ 0,0
19,TyrannoRoar,1021,7,5,2,71.4%,24,14,10,→ 0,0
20,LeonClaw,1009,19,10,9,52.6%,56,55,1,→ 0,0
21,RhinoReaper,1009,21,10,11,47.6%,70,67,3,→ 0,0
22,WyvernHover,1009,10,5,5,50.0%,26,25,1,→ 0,0
23,PerseusDark,1005,22,11,11,50.0%,60,61,-1,▲ 15,+13
24,CerberusFlame,1005,28,13,15,46.4%,71,81,-10,▼ 1,0
25,HellsReaper,1004,21,10,11,47.6%,60,57,3,▼ 1,0
26,MeteorDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,BrachioWhip,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,SamuraiSteel,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,BahamutBlitz,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,GhostCircle,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,BulletGriffon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,DranStrike,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,PhoenixFlare,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,MummyCurse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,ShelterDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
36,TriceraPress,1000,0,0,0,0.0%,0,0,0,▼ 1,0
37,SamuraiCalibur,1000,0,0,0,0.0%,0,0,0,▼ 1,0
38,SharkEdge,997,24,12,12,50.0%,68,73,-5,▼ 1,0
39,CrimsonGaruda,980,25,11,14,44.0%,67,76,-9,→ 0,0
40,CobaltDrake,978,11,4,7,36.4%,32,38,-6,→ 0,0
41,WizardArc,976,12,5,7,41.7%,33,38,-5,→ 0,0
42,PhoenixRudder,971,14,6,8,42.9%,32,43,-11,→ 0,0
43,UnicornSting,967,23,10,13,43.5%,60,69,-9,▲ 1,0
44,ClockMirage,963,7,3,4,42.9%,15,23,-8,▲ 1,0
45,PhoenixWing,956,24,10,14,41.7%,58,83,-25,▼ 2,-13
46,SolEclipse,956,19,7,12,36.8%,51,64,-13,→ 0,0
47,DranDagger,953,22,9,13,40.9%,56,74,-18,→ 0,0
48,EmperorMight,952,8,2,6,25.0%,14,24,-10,→ 0,0
49,WhaleWave,941,24,9,15,37.5%,54,79,-25,→ 0,0
50,HellsHammer,938,10,3,7,30.0%,20,38,-18,→ 0,0
51,PegasusBlast,932,10,3,7,30.0%,22,35,-13,→ 0,0
52,WhaleFlame,930,8,2,6,25.0%,13,29,-16,→ 0,0
53,DranBuster,925,12,3,9,25.0%,24,41,-17,→ 0,0
54,BlackShell,911,12,3,9,25.0%,17,42,-25,→ 0,0
55,WizardRod,911,24,8,16,33.3%,53,82,-29,→ 0,0
56,WizardArrow,890,9,1,8,11.1%,15,33,-18,→ 0,0
57,TyrannoBeat,879,12,2,10,16.7%,18,45,-27,→ 0,0
58,SamuraiSaber,832,10,0,10,0.0%,11,41,-30,→ 0,0
